# DCSoakDump v1 | 2026-05-15T09:31:52 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
13	30	3.4708	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	30	3.4708	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	30	3.4708	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	30	3.4708	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	30	3.4708	weather	cell.terrain	0	25	5.032083	6.160307
13	30	3.4708	weather	cell.landform	0	10	3.022917	2.727769
13	30	3.4708	weather	cell.vegetation	0	23	5.035833	6.865461
13	30	3.4708	weather	cell.base_terrain	0	25	5.032083	6.160307
13	30	3.4708	weather	cell.base_landform	0	12	3.039583	2.767011
13	30	3.4708	weather	cell.base_vegetation	0	23	5.048750	6.856849
13	30	3.4708	weather	cell.cover	0	5	0.312500	1.067244
13	30	3.4708	weather	cell.weather_type	0	5	0.350000	1.147824
13	30	3.4708	weather	cell.is_water	0	1	0.680833	0.466154
13	30	3.4708	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
13	30	3.4708	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	30	3.4708	weather	cell.weather_vapor	0.254252	1.000000	0.639396	0.133480
13	30	3.4708	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
13	30	3.4708	weather	cell.weather_instability	0.000000	1.000000	0.516471	0.301000
13	30	3.4708	weather	cell.weather_field_init	1	1	1.000000	0.000000
13	30	3.4708	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
13	30	3.4708	weather	cell.has_river	0	1	0.059167	0.235936
13	30	3.4708	weather	cell.ema_initialized	1	1	1.000000	0.000000
13	30	3.4708	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	30	3.4708	weather	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
13	31	3.5121	climate	cell.temp	0.000000	1.000000	0.399173	0.246028
13	31	3.5121	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
13	31	3.5121	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
13	31	3.5121	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
13	31	3.5121	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
13	31	3.5121	climate	cell.moisture	0.189891	1.000000	0.581801	0.183706
13	31	3.5121	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
13	31	3.5121	climate	cell.sea_ice_frac	0.000000	0.568104	0.028721	0.096889
13	31	3.5121	climate	cell.weather_intensity	0.000000	0.990717	0.062394	0.185983
13	31	3.5121	climate	cell.weather_cloud	0.000000	0.882146	0.281784	0.155035
13	31	3.5121	climate	cell.weather_precip	0.000000	0.967331	0.195072	0.168118
13	31	3.5121	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
13	31	3.5121	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
13	31	3.5121	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
13	31	3.5121	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
13	31	3.5121	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
13	31	3.5121	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
13	31	3.5121	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
13	31	3.5121	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
13	31	3.5121	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
13	31	3.5121	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	31	3.5121	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	31	3.5121	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	31	3.5121	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	31	3.5121	climate	cell.terrain	0	25	5.032083	6.160307
13	31	3.5121	climate	cell.landform	0	10	3.022917	2.727769
13	31	3.5121	climate	cell.vegetation	0	23	5.035833	6.865461
13	31	3.5121	climate	cell.base_terrain	0	25	5.032083	6.160307
13	31	3.5121	climate	cell.base_landform	0	12	3.039583	2.767011
13	31	3.5121	climate	cell.base_vegetation	0	23	5.048750	6.856849
13	31	3.5121	climate	cell.cover	0	5	0.312500	1.067244
13	31	3.5121	climate	cell.weather_type	0	5	0.350000	1.147824
13	31	3.5121	climate	cell.is_water	0	1	0.680833	0.466154
13	31	3.5121	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
13	31	3.5121	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	31	3.5121	climate	cell.weather_vapor	0.254252	1.000000	0.639396	0.133480
13	31	3.5121	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
13	31	3.5121	climate	cell.weather_instability	0.000000	1.000000	0.516471	0.301000
13	31	3.5121	climate	cell.weather_field_init	1	1	1.000000	0.000000
13	31	3.5121	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
13	31	3.5121	climate	cell.has_river	0	1	0.059167	0.235936
13	31	3.5121	climate	cell.ema_initialized	1	1	1.000000	0.000000
13	31	3.5121	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	31	3.5121	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
14	32	3.5715	climate	cell.temp	0.000000	1.000000	0.399297	0.246077
14	32	3.5715	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
14	32	3.5715	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
14	32	3.5715	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
14	32	3.5715	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
14	32	3.5715	climate	cell.moisture	0.193207	1.000000	0.585249	0.185587
14	32	3.5715	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
14	32	3.5715	climate	cell.sea_ice_frac	0.000000	0.578140	0.029511	0.099561
14	32	3.5715	climate	cell.weather_intensity	0.000000	0.990717	0.062394	0.185983
14	32	3.5715	climate	cell.weather_cloud	0.000000	0.882146	0.281784	0.155035
14	32	3.5715	climate	cell.weather_precip	0.000000	0.967331	0.195072	0.168118
14	32	3.5715	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
14	32	3.5715	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
14	32	3.5715	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
14	32	3.5715	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
14	32	3.5715	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
14	32	3.5715	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
14	32	3.5715	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
14	32	3.5715	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
14	32	3.5715	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
14	32	3.5715	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	32	3.5715	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	32	3.5715	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	32	3.5715	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	32	3.5715	climate	cell.terrain	0	25	5.032083	6.160307
14	32	3.5715	climate	cell.landform	0	10	3.022917	2.727769
14	32	3.5715	climate	cell.vegetation	0	23	5.035833	6.865461
14	32	3.5715	climate	cell.base_terrain	0	25	5.032083	6.160307
14	32	3.5715	climate	cell.base_landform	0	12	3.039583	2.767011
14	32	3.5715	climate	cell.base_vegetation	0	23	5.048750	6.856849
14	32	3.5715	climate	cell.cover	0	5	0.312500	1.067244
14	32	3.5715	climate	cell.weather_type	0	5	0.350000	1.147824
14	32	3.5715	climate	cell.is_water	0	1	0.680833	0.466154
14	32	3.5715	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	32	3.5715	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	32	3.5715	climate	cell.weather_vapor	0.254252	1.000000	0.639396	0.133480
14	32	3.5715	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
14	32	3.5715	climate	cell.weather_instability	0.000000	1.000000	0.516471	0.301000
14	32	3.5715	climate	cell.weather_field_init	1	1	1.000000	0.000000
14	32	3.5715	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
14	32	3.5715	climate	cell.has_river	0	1	0.059167	0.235936
14	32	3.5715	climate	cell.ema_initialized	1	1	1.000000	0.000000
14	32	3.5715	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	32	3.5715	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
15	33	3.6375	climate	cell.temp	0.000000	1.000000	0.399448	0.246136
15	33	3.6375	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
15	33	3.6375	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
15	33	3.6375	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
15	33	3.6375	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
15	33	3.6375	climate	cell.moisture	0.196892	1.000000	0.586165	0.187970
15	33	3.6375	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
15	33	3.6375	climate	cell.sea_ice_frac	0.000000	0.589425	0.030300	0.102240
15	33	3.6375	climate	cell.weather_intensity	0.000000	0.990717	0.062394	0.185983
15	33	3.6375	climate	cell.weather_cloud	0.000000	0.882146	0.281784	0.155035
15	33	3.6375	climate	cell.weather_precip	0.000000	0.967331	0.195072	0.168118
15	33	3.6375	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
15	33	3.6375	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
15	33	3.6375	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
15	33	3.6375	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
15	33	3.6375	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
15	33	3.6375	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
15	33	3.6375	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
15	33	3.6375	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
15	33	3.6375	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
15	33	3.6375	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
15	33	3.6375	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
15	33	3.6375	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
15	33	3.6375	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
15	33	3.6375	climate	cell.terrain	0	25	5.032083	6.160307
15	33	3.6375	climate	cell.landform	0	10	3.022917	2.727769
15	33	3.6375	climate	cell.vegetation	0	23	5.035833	6.865461
15	33	3.6375	climate	cell.base_terrain	0	25	5.032083	6.160307
15	33	3.6375	climate	cell.base_landform	0	12	3.039583	2.767011
15	33	3.6375	climate	cell.base_vegetation	0	23	5.048750	6.856849
15	33	3.6375	climate	cell.cover	0	5	0.312500	1.067244
15	33	3.6375	climate	cell.weather_type	0	5	0.350000	1.147824
15	33	3.6375	climate	cell.is_water	0	1	0.680833	0.466154
15	33	3.6375	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
15	33	3.6375	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
15	33	3.6375	climate	cell.weather_vapor	0.254252	1.000000	0.639396	0.133480
15	33	3.6375	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
15	33	3.6375	climate	cell.weather_instability	0.000000	1.000000	0.516471	0.301000
15	33	3.6375	climate	cell.weather_field_init	1	1	1.000000	0.000000
15	33	3.6375	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
15	33	3.6375	climate	cell.has_river	0	1	0.059167	0.235936
15	33	3.6375	climate	cell.ema_initialized	1	1	1.000000	0.000000
15	33	3.6375	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
15	33	3.6375	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
16	34	3.7051	climate	cell.temp	0.000000	1.000000	0.399612	0.246201
16	34	3.7051	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
16	34	3.7051	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
16	34	3.7051	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
16	34	3.7051	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
16	34	3.7051	climate	cell.moisture	0.200665	1.000000	0.589116	0.190110
16	34	3.7051	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
16	34	3.7051	climate	cell.sea_ice_frac	0.000000	0.602025	0.031090	0.104924
16	34	3.7051	climate	cell.weather_intensity	0.000000	0.990717	0.062394	0.185983
16	34	3.7051	climate	cell.weather_cloud	0.000000	0.882146	0.281784	0.155035
16	34	3.7051	climate	cell.weather_precip	0.000000	0.967331	0.195072	0.168118
16	34	3.7051	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
16	34	3.7051	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
16	34	3.7051	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
16	34	3.7051	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
16	34	3.7051	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
16	34	3.7051	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
16	34	3.7051	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
16	34	3.7051	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
16	34	3.7051	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
16	34	3.7051	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	34	3.7051	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	34	3.7051	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	34	3.7051	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	34	3.7051	climate	cell.terrain	0	25	5.032083	6.160307
16	34	3.7051	climate	cell.landform	0	10	3.022917	2.727769
16	34	3.7051	climate	cell.vegetation	0	23	5.035833	6.865461
16	34	3.7051	climate	cell.base_terrain	0	25	5.032083	6.160307
16	34	3.7051	climate	cell.base_landform	0	12	3.039583	2.767011
16	34	3.7051	climate	cell.base_vegetation	0	23	5.048750	6.856849
16	34	3.7051	climate	cell.cover	0	5	0.312500	1.067244
16	34	3.7051	climate	cell.weather_type	0	5	0.350000	1.147824
16	34	3.7051	climate	cell.is_water	0	1	0.680833	0.466154
16	34	3.7051	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
16	34	3.7051	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	34	3.7051	climate	cell.weather_vapor	0.254252	1.000000	0.639396	0.133480
16	34	3.7051	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
16	34	3.7051	climate	cell.weather_instability	0.000000	1.000000	0.516471	0.301000
16	34	3.7051	climate	cell.weather_field_init	1	1	1.000000	0.000000
16	34	3.7051	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
16	34	3.7051	climate	cell.has_river	0	1	0.059167	0.235936
16	34	3.7051	climate	cell.ema_initialized	1	1	1.000000	0.000000
16	34	3.7051	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	34	3.7051	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
17	34	3.7383	weather	cell.temp	0.000000	1.000000	0.395936	0.248253
17	34	3.7383	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
17	34	3.7383	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
17	34	3.7383	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
17	34	3.7383	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
17	34	3.7383	weather	cell.moisture	0.200665	1.000000	0.593207	0.194831
17	34	3.7383	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
17	34	3.7383	weather	cell.sea_ice_frac	0.000000	0.602025	0.031090	0.104924
17	34	3.7383	weather	cell.weather_intensity	0.000000	1.000000	0.064013	0.186782
17	34	3.7383	weather	cell.weather_cloud	0.000000	0.872327	0.283619	0.155560
17	34	3.7383	weather	cell.weather_precip	0.000000	0.983622	0.196774	0.169121
17	34	3.7383	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
17	34	3.7383	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
17	34	3.7383	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
17	34	3.7383	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
17	34	3.7383	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
17	34	3.7383	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
17	34	3.7383	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
17	34	3.7383	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
17	34	3.7383	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
17	34	3.7383	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
17	34	3.7383	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
17	34	3.7383	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
17	34	3.7383	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
17	34	3.7383	weather	cell.terrain	0	25	5.032083	6.160307
17	34	3.7383	weather	cell.landform	0	10	3.022917	2.727769
17	34	3.7383	weather	cell.vegetation	0	23	5.035833	6.865461
17	34	3.7383	weather	cell.base_terrain	0	25	5.032083	6.160307
17	34	3.7383	weather	cell.base_landform	0	12	3.039583	2.767011
17	34	3.7383	weather	cell.base_vegetation	0	23	5.048750	6.856849
17	34	3.7383	weather	cell.cover	0	5	0.322500	1.088268
17	34	3.7383	weather	cell.weather_type	0	5	0.370000	1.184525
17	34	3.7383	weather	cell.is_water	0	1	0.680833	0.466154
17	34	3.7383	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
17	34	3.7383	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
17	34	3.7383	weather	cell.weather_vapor	0.238953	1.000000	0.640928	0.134406
17	34	3.7383	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
17	34	3.7383	weather	cell.weather_instability	0.000000	1.000000	0.518184	0.301492
17	34	3.7383	weather	cell.weather_field_init	1	1	1.000000	0.000000
17	34	3.7383	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
17	34	3.7383	weather	cell.has_river	0	1	0.059167	0.235936
17	34	3.7383	weather	cell.ema_initialized	1	1	1.000000	0.000000
17	34	3.7383	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
17	34	3.7383	weather	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
17	35	3.7791	climate	cell.temp	0.000000	1.000000	0.399803	0.246277
17	35	3.7791	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
17	35	3.7791	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
17	35	3.7791	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
17	35	3.7791	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
17	35	3.7791	climate	cell.moisture	0.204794	1.000000	0.593209	0.192570
17	35	3.7791	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
17	35	3.7791	climate	cell.sea_ice_frac	0.000000	0.619035	0.031893	0.107674
17	35	3.7791	climate	cell.weather_intensity	0.000000	1.000000	0.064013	0.186782
17	35	3.7791	climate	cell.weather_cloud	0.000000	0.872327	0.283619	0.155560
17	35	3.7791	climate	cell.weather_precip	0.000000	0.983622	0.196774	0.169121
17	35	3.7791	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
17	35	3.7791	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
17	35	3.7791	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
17	35	3.7791	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
17	35	3.7791	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
17	35	3.7791	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
17	35	3.7791	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
17	35	3.7791	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
17	35	3.7791	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
17	35	3.7791	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
17	35	3.7791	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
17	35	3.7791	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
17	35	3.7791	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
17	35	3.7791	climate	cell.terrain	0	25	5.032083	6.160307
17	35	3.7791	climate	cell.landform	0	10	3.022917	2.727769
17	35	3.7791	climate	cell.vegetation	0	23	5.035833	6.865461
17	35	3.7791	climate	cell.base_terrain	0	25	5.032083	6.160307
17	35	3.7791	climate	cell.base_landform	0	12	3.039583	2.767011
17	35	3.7791	climate	cell.base_vegetation	0	23	5.048750	6.856849
17	35	3.7791	climate	cell.cover	0	5	0.322500	1.088268
17	35	3.7791	climate	cell.weather_type	0	5	0.370000	1.184525
17	35	3.7791	climate	cell.is_water	0	1	0.680833	0.466154
17	35	3.7791	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
17	35	3.7791	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
17	35	3.7791	climate	cell.weather_vapor	0.238953	1.000000	0.640928	0.134406
17	35	3.7791	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
17	35	3.7791	climate	cell.weather_instability	0.000000	1.000000	0.518184	0.301492
17	35	3.7791	climate	cell.weather_field_init	1	1	1.000000	0.000000
17	35	3.7791	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
17	35	3.7791	climate	cell.has_river	0	1	0.059167	0.235936
17	35	3.7791	climate	cell.ema_initialized	1	1	1.000000	0.000000
17	35	3.7791	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
17	35	3.7791	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
18	36	3.8375	climate	cell.temp	0.000000	1.000000	0.399960	0.246340
18	36	3.8375	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
18	36	3.8375	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
18	36	3.8375	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
18	36	3.8375	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
18	36	3.8375	climate	cell.moisture	0.208058	1.000000	0.596417	0.194589
18	36	3.8375	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
18	36	3.8375	climate	cell.sea_ice_frac	0.000000	0.636045	0.032700	0.110448
18	36	3.8375	climate	cell.weather_intensity	0.000000	1.000000	0.064013	0.186782
18	36	3.8375	climate	cell.weather_cloud	0.000000	0.872327	0.283619	0.155560
18	36	3.8375	climate	cell.weather_precip	0.000000	0.983622	0.196774	0.169121
18	36	3.8375	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
18	36	3.8375	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
18	36	3.8375	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
18	36	3.8375	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
18	36	3.8375	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
18	36	3.8375	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
18	36	3.8375	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
18	36	3.8375	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
18	36	3.8375	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
18	36	3.8375	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	36	3.8375	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	36	3.8375	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	36	3.8375	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	36	3.8375	climate	cell.terrain	0	25	5.032083	6.160307
18	36	3.8375	climate	cell.landform	0	10	3.022917	2.727769
18	36	3.8375	climate	cell.vegetation	0	23	5.035833	6.865461
18	36	3.8375	climate	cell.base_terrain	0	25	5.032083	6.160307
18	36	3.8375	climate	cell.base_landform	0	12	3.039583	2.767011
18	36	3.8375	climate	cell.base_vegetation	0	23	5.048750	6.856849
18	36	3.8375	climate	cell.cover	0	5	0.322500	1.088268
18	36	3.8375	climate	cell.weather_type	0	5	0.370000	1.184525
18	36	3.8375	climate	cell.is_water	0	1	0.680833	0.466154
18	36	3.8375	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	36	3.8375	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	36	3.8375	climate	cell.weather_vapor	0.238953	1.000000	0.640928	0.134406
18	36	3.8375	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
18	36	3.8375	climate	cell.weather_instability	0.000000	1.000000	0.518184	0.301492
18	36	3.8375	climate	cell.weather_field_init	1	1	1.000000	0.000000
18	36	3.8375	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
18	36	3.8375	climate	cell.has_river	0	1	0.059167	0.235936
18	36	3.8375	climate	cell.ema_initialized	1	1	1.000000	0.000000
18	36	3.8375	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	36	3.8375	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
19	37	3.9061	climate	cell.temp	0.000000	1.000000	0.400148	0.246417
19	37	3.9061	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
19	37	3.9061	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
19	37	3.9061	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
19	37	3.9061	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
19	37	3.9061	climate	cell.moisture	0.211886	1.000000	0.600068	0.196880
19	37	3.9061	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
19	37	3.9061	climate	cell.sea_ice_frac	0.000000	0.653055	0.033514	0.113256
19	37	3.9061	climate	cell.weather_intensity	0.000000	1.000000	0.064013	0.186782
19	37	3.9061	climate	cell.weather_cloud	0.000000	0.872327	0.283619	0.155560
19	37	3.9061	climate	cell.weather_precip	0.000000	0.983622	0.196774	0.169121
19	37	3.9061	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
19	37	3.9061	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
19	37	3.9061	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
19	37	3.9061	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
19	37	3.9061	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
19	37	3.9061	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
