# DCSoakDump v1 | 2026-05-15T09:31:52 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
24	42	0.6645	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
24	42	0.6645	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
24	42	0.6645	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
24	42	0.6645	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
24	42	0.6645	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
24	42	0.6645	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
24	42	0.6645	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
24	42	0.6645	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
24	42	0.6645	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
24	42	0.6645	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
24	42	0.6645	climate	cell.terrain	0	25	5.032083	6.160307
24	42	0.6645	climate	cell.landform	0	10	3.022917	2.727769
24	42	0.6645	climate	cell.vegetation	0	23	4.994583	6.819547
24	42	0.6645	climate	cell.base_terrain	0	25	5.032083	6.160307
24	42	0.6645	climate	cell.base_landform	0	12	3.039583	2.767011
24	42	0.6645	climate	cell.base_vegetation	0	23	5.048750	6.856849
24	42	0.6645	climate	cell.cover	0	5	0.333333	1.108928
24	42	0.6645	climate	cell.weather_type	0	6	0.386250	1.200511
24	42	0.6645	climate	cell.is_water	0	1	0.680833	0.466154
24	42	0.6645	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
24	42	0.6645	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
24	42	0.6645	climate	cell.weather_vapor	0.238256	1.000000	0.651561	0.139117
24	42	0.6645	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
24	42	0.6645	climate	cell.weather_instability	0.000000	1.000000	0.534023	0.304483
24	42	0.6645	climate	cell.weather_field_init	1	1	1.000000	0.000000
24	42	0.6645	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
24	42	0.6645	climate	cell.has_river	0	1	0.059167	0.235936
24	42	0.6645	climate	cell.ema_initialized	1	1	1.000000	0.000000
24	42	0.6645	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
24	42	0.6645	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
25	43	0.7001	climate	cell.temp	0.000000	1.000000	0.402095	0.247106
25	43	0.7001	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
25	43	0.7001	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
25	43	0.7001	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
25	43	0.7001	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
25	43	0.7001	climate	cell.moisture	0.220200	1.000000	0.629290	0.214122
25	43	0.7001	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
25	43	0.7001	climate	cell.sea_ice_frac	0.000000	0.755115	0.038453	0.130377
25	43	0.7001	climate	cell.weather_intensity	0.000000	1.000000	0.069551	0.196584
25	43	0.7001	climate	cell.weather_cloud	0.000000	0.873789	0.293826	0.159411
25	43	0.7001	climate	cell.weather_precip	0.000000	1.000000	0.207484	0.175816
25	43	0.7001	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
25	43	0.7001	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
25	43	0.7001	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
25	43	0.7001	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
25	43	0.7001	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
25	43	0.7001	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
25	43	0.7001	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
25	43	0.7001	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
25	43	0.7001	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
25	43	0.7001	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
25	43	0.7001	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
25	43	0.7001	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
25	43	0.7001	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
25	43	0.7001	climate	cell.terrain	0	25	5.032083	6.160307
25	43	0.7001	climate	cell.landform	0	10	3.022917	2.727769
25	43	0.7001	climate	cell.vegetation	0	23	4.994583	6.819547
25	43	0.7001	climate	cell.base_terrain	0	25	5.032083	6.160307
25	43	0.7001	climate	cell.base_landform	0	12	3.039583	2.767011
25	43	0.7001	climate	cell.base_vegetation	0	23	5.048750	6.856849
25	43	0.7001	climate	cell.cover	0	5	0.333333	1.108928
25	43	0.7001	climate	cell.weather_type	0	6	0.386250	1.200511
25	43	0.7001	climate	cell.is_water	0	1	0.680833	0.466154
25	43	0.7001	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
25	43	0.7001	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
25	43	0.7001	climate	cell.weather_vapor	0.238256	1.000000	0.651561	0.139117
25	43	0.7001	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
25	43	0.7001	climate	cell.weather_instability	0.000000	1.000000	0.534023	0.304483
25	43	0.7001	climate	cell.weather_field_init	1	1	1.000000	0.000000
25	43	0.7001	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
25	43	0.7001	climate	cell.has_river	0	1	0.059167	0.235936
25	43	0.7001	climate	cell.ema_initialized	1	1	1.000000	0.000000
25	43	0.7001	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
25	43	0.7001	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
26	44	0.7671	climate	cell.temp	0.000000	1.000000	0.402179	0.247133
26	44	0.7671	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
26	44	0.7671	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
26	44	0.7671	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
26	44	0.7671	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
26	44	0.7671	climate	cell.moisture	0.222117	1.000000	0.630882	0.215257
26	44	0.7671	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
26	44	0.7671	climate	cell.sea_ice_frac	0.000000	0.772125	0.039294	0.133307
26	44	0.7671	climate	cell.weather_intensity	0.000000	1.000000	0.069551	0.196584
26	44	0.7671	climate	cell.weather_cloud	0.000000	0.873789	0.293826	0.159411
26	44	0.7671	climate	cell.weather_precip	0.000000	1.000000	0.207484	0.175816
26	44	0.7671	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
26	44	0.7671	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
26	44	0.7671	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
26	44	0.7671	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
26	44	0.7671	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
26	44	0.7671	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
26	44	0.7671	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
26	44	0.7671	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
26	44	0.7671	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
26	44	0.7671	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	44	0.7671	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	44	0.7671	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	44	0.7671	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	44	0.7671	climate	cell.terrain	0	25	5.032083	6.160307
26	44	0.7671	climate	cell.landform	0	10	3.022917	2.727769
26	44	0.7671	climate	cell.vegetation	0	23	4.994583	6.819547
26	44	0.7671	climate	cell.base_terrain	0	25	5.032083	6.160307
26	44	0.7671	climate	cell.base_landform	0	12	3.039583	2.767011
26	44	0.7671	climate	cell.base_vegetation	0	23	5.048750	6.856849
26	44	0.7671	climate	cell.cover	0	5	0.333333	1.108928
26	44	0.7671	climate	cell.weather_type	0	6	0.386250	1.200511
26	44	0.7671	climate	cell.is_water	0	1	0.680833	0.466154
26	44	0.7671	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
26	44	0.7671	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	44	0.7671	climate	cell.weather_vapor	0.238256	1.000000	0.651561	0.139117
26	44	0.7671	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
26	44	0.7671	climate	cell.weather_instability	0.000000	1.000000	0.534023	0.304483
26	44	0.7671	climate	cell.weather_field_init	1	1	1.000000	0.000000
26	44	0.7671	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
26	44	0.7671	climate	cell.has_river	0	1	0.059167	0.235936
26	44	0.7671	climate	cell.ema_initialized	1	1	1.000000	0.000000
26	44	0.7671	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	44	0.7671	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
27	44	0.8020	weather	cell.temp	0.000000	1.000000	0.397813	0.249042
27	44	0.8020	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
27	44	0.8020	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
27	44	0.8020	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
27	44	0.8020	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
27	44	0.8020	weather	cell.moisture	0.222117	1.000000	0.635600	0.218643
27	44	0.8020	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
27	44	0.8020	weather	cell.sea_ice_frac	0.000000	0.772125	0.039294	0.133307
27	44	0.8020	weather	cell.weather_intensity	0.000000	1.000000	0.076767	0.206866
27	44	0.8020	weather	cell.weather_cloud	0.000000	0.894429	0.299764	0.161055
27	44	0.8020	weather	cell.weather_precip	0.000000	1.000000	0.212984	0.178528
27	44	0.8020	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
27	44	0.8020	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
27	44	0.8020	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
27	44	0.8020	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
27	44	0.8020	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
27	44	0.8020	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
27	44	0.8020	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
27	44	0.8020	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
27	44	0.8020	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
27	44	0.8020	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	44	0.8020	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	44	0.8020	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	44	0.8020	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	44	0.8020	weather	cell.terrain	0	25	5.032083	6.160307
27	44	0.8020	weather	cell.landform	0	10	3.022917	2.727769
27	44	0.8020	weather	cell.vegetation	0	23	4.994583	6.819547
27	44	0.8020	weather	cell.base_terrain	0	25	5.032083	6.160307
27	44	0.8020	weather	cell.base_landform	0	12	3.039583	2.767011
27	44	0.8020	weather	cell.base_vegetation	0	23	5.048750	6.856849
27	44	0.8020	weather	cell.cover	0	5	0.350000	1.140906
27	44	0.8020	weather	cell.weather_type	0	7	0.497500	1.464580
27	44	0.8020	weather	cell.is_water	0	1	0.680833	0.466154
27	44	0.8020	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	44	0.8020	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	44	0.8020	weather	cell.weather_vapor	0.225488	1.000000	0.656827	0.141521
27	44	0.8020	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
27	44	0.8020	weather	cell.weather_instability	0.000000	1.000000	0.538954	0.306098
27	44	0.8020	weather	cell.weather_field_init	1	1	1.000000	0.000000
27	44	0.8020	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
27	44	0.8020	weather	cell.has_river	0	1	0.059167	0.235936
27	44	0.8020	weather	cell.ema_initialized	1	1	1.000000	0.000000
27	44	0.8020	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	44	0.8020	weather	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
27	45	0.8362	climate	cell.temp	0.000000	1.000000	0.402246	0.247152
27	45	0.8362	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
27	45	0.8362	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
27	45	0.8362	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
27	45	0.8362	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
27	45	0.8362	climate	cell.moisture	0.224091	1.000000	0.632469	0.216373
27	45	0.8362	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
27	45	0.8362	climate	cell.sea_ice_frac	0.000000	0.789135	0.040145	0.136277
27	45	0.8362	climate	cell.weather_intensity	0.000000	1.000000	0.076767	0.206866
27	45	0.8362	climate	cell.weather_cloud	0.000000	0.894429	0.299764	0.161055
27	45	0.8362	climate	cell.weather_precip	0.000000	1.000000	0.212984	0.178528
27	45	0.8362	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
27	45	0.8362	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
27	45	0.8362	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
27	45	0.8362	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
27	45	0.8362	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
27	45	0.8362	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
27	45	0.8362	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
27	45	0.8362	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
27	45	0.8362	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
27	45	0.8362	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	45	0.8362	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	45	0.8362	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	45	0.8362	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	45	0.8362	climate	cell.terrain	0	25	5.032083	6.160307
27	45	0.8362	climate	cell.landform	0	10	3.022917	2.727769
27	45	0.8362	climate	cell.vegetation	0	23	4.994583	6.819547
27	45	0.8362	climate	cell.base_terrain	0	25	5.032083	6.160307
27	45	0.8362	climate	cell.base_landform	0	12	3.039583	2.767011
27	45	0.8362	climate	cell.base_vegetation	0	23	5.048750	6.856849
27	45	0.8362	climate	cell.cover	0	5	0.350000	1.140906
27	45	0.8362	climate	cell.weather_type	0	7	0.497500	1.464580
27	45	0.8362	climate	cell.is_water	0	1	0.680833	0.466154
27	45	0.8362	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	45	0.8362	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	45	0.8362	climate	cell.weather_vapor	0.225488	1.000000	0.656827	0.141521
27	45	0.8362	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
27	45	0.8362	climate	cell.weather_instability	0.000000	1.000000	0.538954	0.306098
27	45	0.8362	climate	cell.weather_field_init	1	1	1.000000	0.000000
27	45	0.8362	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
27	45	0.8362	climate	cell.has_river	0	1	0.059167	0.235936
27	45	0.8362	climate	cell.ema_initialized	1	1	1.000000	0.000000
27	45	0.8362	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	45	0.8362	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
28	46	0.9076	climate	cell.temp	0.000000	1.000000	0.402293	0.247164
28	46	0.9076	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
28	46	0.9076	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
28	46	0.9076	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
28	46	0.9076	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
28	46	0.9076	climate	cell.moisture	0.226133	1.000000	0.634482	0.217360
28	46	0.9076	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
28	46	0.9076	climate	cell.sea_ice_frac	0.000000	0.806145	0.040997	0.139256
28	46	0.9076	climate	cell.weather_intensity	0.000000	1.000000	0.076767	0.206866
28	46	0.9076	climate	cell.weather_cloud	0.000000	0.894429	0.299764	0.161055
28	46	0.9076	climate	cell.weather_precip	0.000000	1.000000	0.212984	0.178528
28	46	0.9076	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
28	46	0.9076	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
28	46	0.9076	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
28	46	0.9076	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
28	46	0.9076	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
28	46	0.9076	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
28	46	0.9076	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
28	46	0.9076	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
28	46	0.9076	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
28	46	0.9076	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
28	46	0.9076	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
28	46	0.9076	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
28	46	0.9076	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
28	46	0.9076	climate	cell.terrain	0	25	5.032083	6.160307
28	46	0.9076	climate	cell.landform	0	10	3.022917	2.727769
28	46	0.9076	climate	cell.vegetation	0	23	4.994583	6.819547
28	46	0.9076	climate	cell.base_terrain	0	25	5.032083	6.160307
28	46	0.9076	climate	cell.base_landform	0	12	3.039583	2.767011
28	46	0.9076	climate	cell.base_vegetation	0	23	5.048750	6.856849
28	46	0.9076	climate	cell.cover	0	5	0.350000	1.140906
28	46	0.9076	climate	cell.weather_type	0	7	0.497500	1.464580
28	46	0.9076	climate	cell.is_water	0	1	0.680833	0.466154
28	46	0.9076	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
28	46	0.9076	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
28	46	0.9076	climate	cell.weather_vapor	0.225488	1.000000	0.656827	0.141521
28	46	0.9076	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
28	46	0.9076	climate	cell.weather_instability	0.000000	1.000000	0.538954	0.306098
28	46	0.9076	climate	cell.weather_field_init	1	1	1.000000	0.000000
28	46	0.9076	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
28	46	0.9076	climate	cell.has_river	0	1	0.059167	0.235936
28	46	0.9076	climate	cell.ema_initialized	1	1	1.000000	0.000000
28	46	0.9076	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
28	46	0.9076	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
29	47	0.9708	climate	cell.temp	0.000000	1.000000	0.402316	0.247166
29	47	0.9708	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
29	47	0.9708	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
29	47	0.9708	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
29	47	0.9708	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
29	47	0.9708	climate	cell.moisture	0.227941	1.000000	0.635845	0.218297
29	47	0.9708	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
29	47	0.9708	climate	cell.sea_ice_frac	0.000000	0.823155	0.041849	0.142237
29	47	0.9708	climate	cell.weather_intensity	0.000000	1.000000	0.076767	0.206866
29	47	0.9708	climate	cell.weather_cloud	0.000000	0.894429	0.299764	0.161055
29	47	0.9708	climate	cell.weather_precip	0.000000	1.000000	0.212984	0.178528
29	47	0.9708	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
29	47	0.9708	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
29	47	0.9708	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
29	47	0.9708	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
29	47	0.9708	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
29	47	0.9708	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
29	47	0.9708	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
29	47	0.9708	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
29	47	0.9708	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
29	47	0.9708	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	47	0.9708	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	47	0.9708	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	47	0.9708	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	47	0.9708	climate	cell.terrain	0	25	5.032083	6.160307
29	47	0.9708	climate	cell.landform	0	10	3.022917	2.727769
29	47	0.9708	climate	cell.vegetation	0	23	4.994583	6.819547
29	47	0.9708	climate	cell.base_terrain	0	25	5.032083	6.160307
29	47	0.9708	climate	cell.base_landform	0	12	3.039583	2.767011
29	47	0.9708	climate	cell.base_vegetation	0	23	5.048750	6.856849
29	47	0.9708	climate	cell.cover	0	5	0.350000	1.140906
29	47	0.9708	climate	cell.weather_type	0	7	0.497500	1.464580
29	47	0.9708	climate	cell.is_water	0	1	0.680833	0.466154
29	47	0.9708	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
29	47	0.9708	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	47	0.9708	climate	cell.weather_vapor	0.225488	1.000000	0.656827	0.141521
29	47	0.9708	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
29	47	0.9708	climate	cell.weather_instability	0.000000	1.000000	0.538954	0.306098
29	47	0.9708	climate	cell.weather_field_init	1	1	1.000000	0.000000
29	47	0.9708	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
29	47	0.9708	climate	cell.has_river	0	1	0.059167	0.235936
29	47	0.9708	climate	cell.ema_initialized	1	1	1.000000	0.000000
29	47	0.9708	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	47	0.9708	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
30	47	1.0687	weather	cell.temp	0.000000	1.000000	0.397807	0.249002
30	47	1.0687	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
30	47	1.0687	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
30	47	1.0687	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
30	47	1.0687	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
30	47	1.0687	weather	cell.moisture	0.227941	1.000000	0.640550	0.221495
30	47	1.0687	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
30	47	1.0687	weather	cell.sea_ice_frac	0.000000	0.823155	0.041849	0.142237
30	47	1.0687	weather	cell.weather_intensity	0.000000	1.000000	0.078321	0.210078
30	47	1.0687	weather	cell.weather_cloud	0.000000	0.868204	0.305320	0.162791
30	47	1.0687	weather	cell.weather_precip	0.000000	1.000000	0.218133	0.181283
30	47	1.0687	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
30	47	1.0687	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
30	47	1.0687	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
30	47	1.0687	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
30	47	1.0687	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
30	47	1.0687	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
30	47	1.0687	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
30	47	1.0687	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
30	47	1.0687	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
30	47	1.0687	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
30	47	1.0687	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
30	47	1.0687	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
30	47	1.0687	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
30	47	1.0687	weather	cell.terrain	0	25	5.032083	6.160307
30	47	1.0687	weather	cell.landform	0	10	3.022917	2.727769
30	47	1.0687	weather	cell.vegetation	0	23	4.994583	6.819547
30	47	1.0687	weather	cell.base_terrain	0	25	5.032083	6.160307
30	47	1.0687	weather	cell.base_landform	0	12	3.039583	2.767011
30	47	1.0687	weather	cell.base_vegetation	0	23	5.048750	6.856849
30	47	1.0687	weather	cell.cover	0	5	0.370833	1.179329
30	47	1.0687	weather	cell.weather_type	0	7	0.500833	1.478738
30	47	1.0687	weather	cell.is_water	0	1	0.680833	0.466154
30	47	1.0687	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
30	47	1.0687	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
30	47	1.0687	weather	cell.weather_vapor	0.236573	1.000000	0.661777	0.143726
30	47	1.0687	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
30	47	1.0687	weather	cell.weather_instability	0.000000	1.000000	0.543298	0.307510
30	47	1.0687	weather	cell.weather_field_init	1	1	1.000000	0.000000
30	47	1.0687	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
30	47	1.0687	weather	cell.has_river	0	1	0.059167	0.235936
30	47	1.0687	weather	cell.ema_initialized	1	1	1.000000	0.000000
30	47	1.0687	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
30	47	1.0687	weather	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
30	47	1.3375	weather	cell.temp	0.000000	1.000000	0.409848	0.262923
30	47	1.3375	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
30	47	1.3375	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
30	47	1.3375	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
30	47	1.3375	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
30	47	1.3375	weather	cell.moisture	0.175599	1.000000	0.643590	0.223709
30	47	1.3375	weather	cell.snow_cover	0.000000	1.000000	0.056146	0.205725
30	47	1.3375	weather	cell.sea_ice_frac	0.000000	0.823155	0.041849	0.142237
30	47	1.3375	weather	cell.weather_intensity	0.000000	1.000000	0.082128	0.221672
30	47	1.3375	weather	cell.weather_cloud	0.000000	0.920177	0.305588	0.169911
30	47	1.3375	weather	cell.weather_precip	0.000000	0.994018	0.221872	0.184206
