# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
7	26	2.9620	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
7	26	2.9620	weather	cell.sea_ice_frac	0.000000	0.663891	0.025977	0.093298
7	26	2.9620	weather	cell.weather_intensity	0.000000	1.000000	0.070976	0.196786
7	26	2.9620	weather	cell.weather_cloud	0.000000	0.897234	0.314244	0.170146
7	26	2.9620	weather	cell.weather_precip	0.000000	1.000000	0.221602	0.170762
7	26	2.9620	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
7	26	2.9620	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
7	26	2.9620	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
7	26	2.9620	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
7	26	2.9620	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
7	26	2.9620	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
7	26	2.9620	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
7	26	2.9620	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
7	26	2.9620	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
7	26	2.9620	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
7	26	2.9620	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
7	26	2.9620	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
7	26	2.9620	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
7	26	2.9620	weather	cell.terrain	0	25	4.855833	6.420090
7	26	2.9620	weather	cell.landform	0	10	2.799583	2.641070
7	26	2.9620	weather	cell.vegetation	0	23	3.798750	6.431362
7	26	2.9620	weather	cell.base_terrain	0	25	4.855833	6.420090
7	26	2.9620	weather	cell.base_landform	0	12	2.816250	2.682968
7	26	2.9620	weather	cell.base_vegetation	0	23	3.797917	6.437293
7	26	2.9620	weather	cell.cover	0	5	0.365000	1.091684
7	26	2.9620	weather	cell.weather_type	0	5	0.450833	1.310884
7	26	2.9620	weather	cell.is_water	0	1	0.769583	0.421100
7	26	2.9620	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
7	26	2.9620	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
7	26	2.9620	weather	cell.weather_vapor	0.299523	0.998774	0.677622	0.119909
7	26	2.9620	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
7	26	2.9620	weather	cell.weather_instability	0.000000	1.000000	0.553120	0.299741
7	26	2.9620	weather	cell.weather_field_init	1	1	1.000000	0.000000
7	26	2.9620	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
7	26	2.9620	weather	cell.has_river	0	1	0.064167	0.245050
7	26	2.9620	weather	cell.ema_initialized	1	1	1.000000	0.000000
7	26	2.9620	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
7	26	2.9620	weather	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
7	26	3.2020	weather	cell.temp	0.000000	0.950462	0.400535	0.272613
7	26	3.2020	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
7	26	3.2020	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
7	26	3.2020	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
7	26	3.2020	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
7	26	3.2020	weather	cell.moisture	0.157699	1.000000	0.562756	0.190777
7	26	3.2020	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
7	26	3.2020	weather	cell.sea_ice_frac	0.000000	0.679915	0.026798	0.096121
7	26	3.2020	weather	cell.weather_intensity	0.000000	1.000000	0.068313	0.192994
7	26	3.2020	weather	cell.weather_cloud	0.000000	0.893114	0.311041	0.169446
7	26	3.2020	weather	cell.weather_precip	0.000000	0.994340	0.218711	0.169146
7	26	3.2020	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
7	26	3.2020	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
7	26	3.2020	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
7	26	3.2020	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
7	26	3.2020	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
7	26	3.2020	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
7	26	3.2020	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
7	26	3.2020	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
7	26	3.2020	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
7	26	3.2020	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
7	26	3.2020	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
7	26	3.2020	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
7	26	3.2020	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
7	26	3.2020	weather	cell.terrain	0	25	4.855833	6.420090
7	26	3.2020	weather	cell.landform	0	10	2.799583	2.641070
7	26	3.2020	weather	cell.vegetation	0	23	3.798750	6.431362
7	26	3.2020	weather	cell.base_terrain	0	25	4.855833	6.420090
7	26	3.2020	weather	cell.base_landform	0	12	2.816250	2.682968
7	26	3.2020	weather	cell.base_vegetation	0	23	3.797917	6.437293
7	26	3.2020	weather	cell.cover	0	5	0.365000	1.091684
7	26	3.2020	weather	cell.weather_type	0	5	0.438750	1.296308
7	26	3.2020	weather	cell.is_water	0	1	0.769583	0.421100
7	26	3.2020	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
7	26	3.2020	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
7	26	3.2020	weather	cell.weather_vapor	0.280111	0.994530	0.674568	0.119764
7	26	3.2020	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
7	26	3.2020	weather	cell.weather_instability	0.000000	1.000000	0.550427	0.299426
7	26	3.2020	weather	cell.weather_field_init	1	1	1.000000	0.000000
7	26	3.2020	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
7	26	3.2020	weather	cell.has_river	0	1	0.064167	0.245050
7	26	3.2020	weather	cell.ema_initialized	1	1	1.000000	0.000000
7	26	3.2020	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
7	26	3.2020	weather	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
7	27	3.0435	climate	cell.temp	0.000000	0.988368	0.421381	0.280028
7	27	3.0435	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
7	27	3.0435	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
7	27	3.0435	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
7	27	3.0435	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
7	27	3.0435	climate	cell.moisture	0.158778	1.000000	0.565622	0.191841
7	27	3.0435	climate	cell.snow_cover	0.000000	1.000000	0.099654	0.272447
7	27	3.0435	climate	cell.sea_ice_frac	0.000000	0.679915	0.026798	0.096121
7	27	3.0435	climate	cell.weather_intensity	0.000000	1.000000	0.068313	0.192994
7	27	3.0435	climate	cell.weather_cloud	0.000000	0.893114	0.311041	0.169446
7	27	3.0435	climate	cell.weather_precip	0.000000	0.994340	0.218711	0.169146
7	27	3.0435	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
7	27	3.0435	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
7	27	3.0435	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
7	27	3.0435	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
7	27	3.0435	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
7	27	3.0435	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
7	27	3.0435	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
7	27	3.0435	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
7	27	3.0435	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
7	27	3.0435	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
7	27	3.0435	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
7	27	3.0435	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
7	27	3.0435	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
7	27	3.0435	climate	cell.terrain	0	25	4.855833	6.420090
7	27	3.0435	climate	cell.landform	0	10	2.799583	2.641070
7	27	3.0435	climate	cell.vegetation	0	23	3.859167	6.510773
7	27	3.0435	climate	cell.base_terrain	0	25	4.855833	6.420090
7	27	3.0435	climate	cell.base_landform	0	12	2.816250	2.682968
7	27	3.0435	climate	cell.base_vegetation	0	23	3.797917	6.437293
7	27	3.0435	climate	cell.cover	0	4	0.255417	0.723542
7	27	3.0435	climate	cell.weather_type	0	5	0.438750	1.296308
7	27	3.0435	climate	cell.is_water	0	1	0.769583	0.421100
7	27	3.0435	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
7	27	3.0435	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
7	27	3.0435	climate	cell.weather_vapor	0.280111	0.994530	0.674568	0.119764
7	27	3.0435	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
7	27	3.0435	climate	cell.weather_instability	0.000000	1.000000	0.550427	0.299426
7	27	3.0435	climate	cell.weather_field_init	1	1	1.000000	0.000000
7	27	3.0435	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
7	27	3.0435	climate	cell.has_river	0	1	0.064167	0.245050
7	27	3.0435	climate	cell.ema_initialized	1	1	1.000000	0.000000
7	27	3.0435	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
7	27	3.0435	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
8	28	3.4382	climate	cell.temp	0.000000	0.950462	0.404869	0.270008
8	28	3.4382	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
8	28	3.4382	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
8	28	3.4382	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
8	28	3.4382	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
8	28	3.4382	climate	cell.moisture	0.180144	1.000000	0.574971	0.188241
8	28	3.4382	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
8	28	3.4382	climate	cell.sea_ice_frac	0.000000	0.695938	0.027623	0.098977
8	28	3.4382	climate	cell.weather_intensity	0.000000	1.000000	0.068313	0.192994
8	28	3.4382	climate	cell.weather_cloud	0.000000	0.893114	0.311041	0.169446
8	28	3.4382	climate	cell.weather_precip	0.000000	0.994340	0.218711	0.169146
8	28	3.4382	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
8	28	3.4382	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
8	28	3.4382	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
8	28	3.4382	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
8	28	3.4382	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
8	28	3.4382	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
8	28	3.4382	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
8	28	3.4382	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
8	28	3.4382	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
8	28	3.4382	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
8	28	3.4382	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
8	28	3.4382	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
8	28	3.4382	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
8	28	3.4382	climate	cell.terrain	0	25	4.855833	6.420090
8	28	3.4382	climate	cell.landform	0	10	2.799583	2.641070
8	28	3.4382	climate	cell.vegetation	0	23	3.859167	6.510773
8	28	3.4382	climate	cell.base_terrain	0	25	4.855833	6.420090
8	28	3.4382	climate	cell.base_landform	0	12	2.816250	2.682968
8	28	3.4382	climate	cell.base_vegetation	0	23	3.797917	6.437293
8	28	3.4382	climate	cell.cover	0	4	0.255417	0.723542
8	28	3.4382	climate	cell.weather_type	0	5	0.438750	1.296308
8	28	3.4382	climate	cell.is_water	0	1	0.769583	0.421100
8	28	3.4382	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
8	28	3.4382	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
8	28	3.4382	climate	cell.weather_vapor	0.280111	0.994530	0.674568	0.119764
8	28	3.4382	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
8	28	3.4382	climate	cell.weather_instability	0.000000	1.000000	0.550427	0.299426
8	28	3.4382	climate	cell.weather_field_init	1	1	1.000000	0.000000
8	28	3.4382	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
8	28	3.4382	climate	cell.has_river	0	1	0.064167	0.245050
8	28	3.4382	climate	cell.ema_initialized	1	1	1.000000	0.000000
8	28	3.4382	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
8	28	3.4382	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
9	28	3.4700	weather	cell.temp	0.000000	0.950462	0.400776	0.272683
9	28	3.4700	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
9	28	3.4700	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
9	28	3.4700	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
9	28	3.4700	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
9	28	3.4700	weather	cell.moisture	0.180144	1.000000	0.581217	0.195426
9	28	3.4700	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
9	28	3.4700	weather	cell.sea_ice_frac	0.000000	0.695938	0.027623	0.098977
9	28	3.4700	weather	cell.weather_intensity	0.000000	1.000000	0.069207	0.194564
9	28	3.4700	weather	cell.weather_cloud	0.000000	0.893266	0.311032	0.170040
9	28	3.4700	weather	cell.weather_precip	0.000000	0.976865	0.218891	0.169719
9	28	3.4700	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
9	28	3.4700	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
9	28	3.4700	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
9	28	3.4700	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
9	28	3.4700	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
9	28	3.4700	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
9	28	3.4700	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
9	28	3.4700	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
9	28	3.4700	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
9	28	3.4700	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
9	28	3.4700	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
9	28	3.4700	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
9	28	3.4700	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
9	28	3.4700	weather	cell.terrain	0	25	4.855833	6.420090
9	28	3.4700	weather	cell.landform	0	10	2.799583	2.641070
9	28	3.4700	weather	cell.vegetation	0	23	3.859167	6.510773
9	28	3.4700	weather	cell.base_terrain	0	25	4.855833	6.420090
9	28	3.4700	weather	cell.base_landform	0	12	2.816250	2.682968
9	28	3.4700	weather	cell.base_vegetation	0	23	3.797917	6.437293
9	28	3.4700	weather	cell.cover	0	5	0.320833	1.003942
9	28	3.4700	weather	cell.weather_type	0	5	0.443750	1.303266
9	28	3.4700	weather	cell.is_water	0	1	0.769583	0.421100
9	28	3.4700	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
9	28	3.4700	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
9	28	3.4700	weather	cell.weather_vapor	0.275197	0.983508	0.674229	0.120608
9	28	3.4700	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
9	28	3.4700	weather	cell.weather_instability	0.000000	1.000000	0.550547	0.299774
9	28	3.4700	weather	cell.weather_field_init	1	1	1.000000	0.000000
9	28	3.4700	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
9	28	3.4700	weather	cell.has_river	0	1	0.064167	0.245050
9	28	3.4700	weather	cell.ema_initialized	1	1	1.000000	0.000000
9	28	3.4700	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
9	28	3.4700	weather	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
9	29	3.5181	climate	cell.temp	0.000000	0.950462	0.404974	0.270035
9	29	3.5181	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
9	29	3.5181	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
9	29	3.5181	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
9	29	3.5181	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
9	29	3.5181	climate	cell.moisture	0.184475	1.000000	0.578552	0.189361
9	29	3.5181	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
9	29	3.5181	climate	cell.sea_ice_frac	0.000000	0.711961	0.028449	0.101839
9	29	3.5181	climate	cell.weather_intensity	0.000000	1.000000	0.069207	0.194564
9	29	3.5181	climate	cell.weather_cloud	0.000000	0.893266	0.311032	0.170040
9	29	3.5181	climate	cell.weather_precip	0.000000	0.976865	0.218891	0.169719
9	29	3.5181	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
9	29	3.5181	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
9	29	3.5181	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
9	29	3.5181	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
9	29	3.5181	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
9	29	3.5181	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
9	29	3.5181	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
9	29	3.5181	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
9	29	3.5181	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
9	29	3.5181	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
9	29	3.5181	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
9	29	3.5181	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
9	29	3.5181	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
9	29	3.5181	climate	cell.terrain	0	25	4.855833	6.420090
9	29	3.5181	climate	cell.landform	0	10	2.799583	2.641070
9	29	3.5181	climate	cell.vegetation	0	23	3.859167	6.510773
9	29	3.5181	climate	cell.base_terrain	0	25	4.855833	6.420090
9	29	3.5181	climate	cell.base_landform	0	12	2.816250	2.682968
9	29	3.5181	climate	cell.base_vegetation	0	23	3.797917	6.437293
9	29	3.5181	climate	cell.cover	0	5	0.320833	1.003942
9	29	3.5181	climate	cell.weather_type	0	5	0.443750	1.303266
9	29	3.5181	climate	cell.is_water	0	1	0.769583	0.421100
9	29	3.5181	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
9	29	3.5181	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
9	29	3.5181	climate	cell.weather_vapor	0.275197	0.983508	0.674229	0.120608
9	29	3.5181	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
9	29	3.5181	climate	cell.weather_instability	0.000000	1.000000	0.550547	0.299774
9	29	3.5181	climate	cell.weather_field_init	1	1	1.000000	0.000000
9	29	3.5181	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
9	29	3.5181	climate	cell.has_river	0	1	0.064167	0.245050
9	29	3.5181	climate	cell.ema_initialized	1	1	1.000000	0.000000
9	29	3.5181	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
9	29	3.5181	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
10	30	3.5755	climate	cell.temp	0.000000	0.950462	0.405057	0.270058
10	30	3.5755	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
10	30	3.5755	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
10	30	3.5755	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
10	30	3.5755	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
10	30	3.5755	climate	cell.moisture	0.187581	1.000000	0.580856	0.190358
10	30	3.5755	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
10	30	3.5755	climate	cell.sea_ice_frac	0.000000	0.727984	0.029277	0.104718
10	30	3.5755	climate	cell.weather_intensity	0.000000	1.000000	0.069207	0.194564
10	30	3.5755	climate	cell.weather_cloud	0.000000	0.893266	0.311032	0.170040
10	30	3.5755	climate	cell.weather_precip	0.000000	0.976865	0.218891	0.169719
10	30	3.5755	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
10	30	3.5755	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
10	30	3.5755	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
10	30	3.5755	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
10	30	3.5755	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
10	30	3.5755	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
10	30	3.5755	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
10	30	3.5755	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
10	30	3.5755	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
10	30	3.5755	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
10	30	3.5755	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
10	30	3.5755	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
10	30	3.5755	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
10	30	3.5755	climate	cell.terrain	0	25	4.855833	6.420090
10	30	3.5755	climate	cell.landform	0	10	2.799583	2.641070
10	30	3.5755	climate	cell.vegetation	0	23	3.859167	6.510773
10	30	3.5755	climate	cell.base_terrain	0	25	4.855833	6.420090
10	30	3.5755	climate	cell.base_landform	0	12	2.816250	2.682968
10	30	3.5755	climate	cell.base_vegetation	0	23	3.797917	6.437293
10	30	3.5755	climate	cell.cover	0	5	0.320833	1.003942
10	30	3.5755	climate	cell.weather_type	0	5	0.443750	1.303266
10	30	3.5755	climate	cell.is_water	0	1	0.769583	0.421100
10	30	3.5755	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
10	30	3.5755	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
10	30	3.5755	climate	cell.weather_vapor	0.275197	0.983508	0.674229	0.120608
10	30	3.5755	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
10	30	3.5755	climate	cell.weather_instability	0.000000	1.000000	0.550547	0.299774
10	30	3.5755	climate	cell.weather_field_init	1	1	1.000000	0.000000
10	30	3.5755	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
10	30	3.5755	climate	cell.has_river	0	1	0.064167	0.245050
10	30	3.5755	climate	cell.ema_initialized	1	1	1.000000	0.000000
10	30	3.5755	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
10	30	3.5755	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
11	31	3.6359	climate	cell.temp	0.000000	0.950462	0.405152	0.270083
11	31	3.6359	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
11	31	3.6359	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
11	31	3.6359	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
11	31	3.6359	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
11	31	3.6359	climate	cell.moisture	0.190852	1.000000	0.582484	0.190708
11	31	3.6359	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
11	31	3.6359	climate	cell.sea_ice_frac	0.000000	0.744007	0.030108	0.107614
11	31	3.6359	climate	cell.weather_intensity	0.000000	1.000000	0.069207	0.194564
11	31	3.6359	climate	cell.weather_cloud	0.000000	0.893266	0.311032	0.170040
11	31	3.6359	climate	cell.weather_precip	0.000000	0.976865	0.218891	0.169719
11	31	3.6359	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
11	31	3.6359	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
11	31	3.6359	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
11	31	3.6359	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
11	31	3.6359	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
11	31	3.6359	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
11	31	3.6359	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
11	31	3.6359	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
11	31	3.6359	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
11	31	3.6359	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
11	31	3.6359	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
11	31	3.6359	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
11	31	3.6359	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
11	31	3.6359	climate	cell.terrain	0	25	4.855833	6.420090
11	31	3.6359	climate	cell.landform	0	10	2.799583	2.641070
11	31	3.6359	climate	cell.vegetation	0	23	3.859167	6.510773
11	31	3.6359	climate	cell.base_terrain	0	25	4.855833	6.420090
11	31	3.6359	climate	cell.base_landform	0	12	2.816250	2.682968
11	31	3.6359	climate	cell.base_vegetation	0	23	3.797917	6.437293
11	31	3.6359	climate	cell.cover	0	5	0.320833	1.003942
11	31	3.6359	climate	cell.weather_type	0	5	0.443750	1.303266
11	31	3.6359	climate	cell.is_water	0	1	0.769583	0.421100
11	31	3.6359	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
11	31	3.6359	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
11	31	3.6359	climate	cell.weather_vapor	0.275197	0.983508	0.674229	0.120608
11	31	3.6359	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
11	31	3.6359	climate	cell.weather_instability	0.000000	1.000000	0.550547	0.299774
11	31	3.6359	climate	cell.weather_field_init	1	1	1.000000	0.000000
11	31	3.6359	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
11	31	3.6359	climate	cell.has_river	0	1	0.064167	0.245050
11	31	3.6359	climate	cell.ema_initialized	1	1	1.000000	0.000000
11	31	3.6359	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
11	31	3.6359	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
12	32	3.7034	climate	cell.temp	0.000000	0.950462	0.405264	0.270114
12	32	3.7034	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
12	32	3.7034	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
12	32	3.7034	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
