# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
14	34	3.8688	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
14	34	3.8688	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
14	34	3.8688	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
14	34	3.8688	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
14	34	3.8688	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
14	34	3.8688	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
14	34	3.8688	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	34	3.8688	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	34	3.8688	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	34	3.8688	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	34	3.8688	climate	cell.terrain	0	25	4.855833	6.420090
14	34	3.8688	climate	cell.landform	0	10	2.799583	2.641070
14	34	3.8688	climate	cell.vegetation	0	23	3.859167	6.510773
14	34	3.8688	climate	cell.base_terrain	0	25	4.855833	6.420090
14	34	3.8688	climate	cell.base_landform	0	12	2.816250	2.682968
14	34	3.8688	climate	cell.base_vegetation	0	23	3.797917	6.437293
14	34	3.8688	climate	cell.cover	0	5	0.329167	1.021836
14	34	3.8688	climate	cell.weather_type	0	5	0.446667	1.307219
14	34	3.8688	climate	cell.is_water	0	1	0.769583	0.421100
14	34	3.8688	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	34	3.8688	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	34	3.8688	climate	cell.weather_vapor	0.259467	0.987668	0.675019	0.121668
14	34	3.8688	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
14	34	3.8688	climate	cell.weather_instability	0.000000	1.000000	0.551852	0.300379
14	34	3.8688	climate	cell.weather_field_init	1	1	1.000000	0.000000
14	34	3.8688	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
14	34	3.8688	climate	cell.has_river	0	1	0.064167	0.245050
14	34	3.8688	climate	cell.ema_initialized	1	1	1.000000	0.000000
14	34	3.8688	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	34	3.8688	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
15	35	3.9359	climate	cell.temp	0.000000	0.950462	0.405645	0.270293
15	35	3.9359	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
15	35	3.9359	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
15	35	3.9359	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
15	35	3.9359	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
15	35	3.9359	climate	cell.moisture	0.197823	1.000000	0.593464	0.196055
15	35	3.9359	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
15	35	3.9359	climate	cell.sea_ice_frac	0.000000	0.808100	0.033504	0.119533
15	35	3.9359	climate	cell.weather_intensity	0.000000	1.000000	0.070039	0.197058
15	35	3.9359	climate	cell.weather_cloud	0.000000	0.920818	0.311990	0.171387
15	35	3.9359	climate	cell.weather_precip	0.000000	0.976478	0.220063	0.171725
15	35	3.9359	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
15	35	3.9359	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
15	35	3.9359	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
15	35	3.9359	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
15	35	3.9359	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
15	35	3.9359	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
15	35	3.9359	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
15	35	3.9359	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
15	35	3.9359	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
15	35	3.9359	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
15	35	3.9359	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
15	35	3.9359	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
15	35	3.9359	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
15	35	3.9359	climate	cell.terrain	0	25	4.855833	6.420090
15	35	3.9359	climate	cell.landform	0	10	2.799583	2.641070
15	35	3.9359	climate	cell.vegetation	0	23	3.859167	6.510773
15	35	3.9359	climate	cell.base_terrain	0	25	4.855833	6.420090
15	35	3.9359	climate	cell.base_landform	0	12	2.816250	2.682968
15	35	3.9359	climate	cell.base_vegetation	0	23	3.797917	6.437293
15	35	3.9359	climate	cell.cover	0	5	0.329167	1.021836
15	35	3.9359	climate	cell.weather_type	0	5	0.446667	1.307219
15	35	3.9359	climate	cell.is_water	0	1	0.769583	0.421100
15	35	3.9359	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
15	35	3.9359	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
15	35	3.9359	climate	cell.weather_vapor	0.259467	0.987668	0.675019	0.121668
15	35	3.9359	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
15	35	3.9359	climate	cell.weather_instability	0.000000	1.000000	0.551852	0.300379
