# DCSoakDump v1 | 2026-05-15T03:10:40 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
16	66	3.0004	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
16	66	3.0004	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	66	3.0004	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	66	3.0004	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	66	3.0004	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	66	3.0004	climate	cell.terrain	0	25	4.855833	6.420090
16	66	3.0004	climate	cell.landform	0	10	2.799583	2.641070
16	66	3.0004	climate	cell.vegetation	0	23	3.861667	6.512170
16	66	3.0004	climate	cell.base_terrain	0	25	4.855833	6.420090
16	66	3.0004	climate	cell.base_landform	0	12	2.816250	2.682968
16	66	3.0004	climate	cell.base_vegetation	0	23	3.797917	6.437293
16	66	3.0004	climate	cell.cover	0	4	0.255417	0.723542
16	66	3.0004	climate	cell.weather_type	0	5	0.436667	1.290409
16	66	3.0004	climate	cell.is_water	0	1	0.769583	0.421100
16	66	3.0004	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
16	66	3.0004	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	66	3.0004	climate	cell.weather_vapor	0.258108	0.991024	0.674414	0.124107
16	66	3.0004	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
16	66	3.0004	climate	cell.weather_instability	0.000000	1.000000	0.557738	0.297886
16	66	3.0004	climate	cell.weather_field_init	1	1	1.000000	0.000000
16	66	3.0004	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
16	66	3.0004	climate	cell.has_river	0	1	0.064167	0.245050
16	66	3.0004	climate	cell.ema_initialized	1	1	1.000000	0.000000
16	66	3.0004	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	66	3.0004	climate	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
17	67	3.4099	climate	cell.temp	0.000000	0.950462	0.404835	0.269999
17	67	3.4099	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
17	67	3.4099	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
17	67	3.4099	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
17	67	3.4099	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
17	67	3.4099	climate	cell.moisture	0.178615	1.000000	0.573691	0.187912
17	67	3.4099	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
17	67	3.4099	climate	cell.sea_ice_frac	0.000000	1.000000	0.064263	0.227453
17	67	3.4099	climate	cell.weather_intensity	0.000000	1.000000	0.069290	0.194595
17	67	3.4099	climate	cell.weather_cloud	0.000000	0.902689	0.311019	0.172520
17	67	3.4099	climate	cell.weather_precip	0.000000	0.993882	0.220113	0.170857
17	67	3.4099	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
17	67	3.4099	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
17	67	3.4099	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
17	67	3.4099	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
17	67	3.4099	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
17	67	3.4099	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
17	67	3.4099	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
17	67	3.4099	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
17	67	3.4099	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
17	67	3.4099	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
17	67	3.4099	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
17	67	3.4099	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
17	67	3.4099	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
17	67	3.4099	climate	cell.terrain	0	25	4.855833	6.420090
17	67	3.4099	climate	cell.landform	0	10	2.799583	2.641070
17	67	3.4099	climate	cell.vegetation	0	23	3.861667	6.512170
17	67	3.4099	climate	cell.base_terrain	0	25	4.855833	6.420090
17	67	3.4099	climate	cell.base_landform	0	12	2.816250	2.682968
17	67	3.4099	climate	cell.base_vegetation	0	23	3.797917	6.437293
17	67	3.4099	climate	cell.cover	0	4	0.255417	0.723542
17	67	3.4099	climate	cell.weather_type	0	5	0.436667	1.290409
17	67	3.4099	climate	cell.is_water	0	1	0.769583	0.421100
17	67	3.4099	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
17	67	3.4099	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
17	67	3.4099	climate	cell.weather_vapor	0.258108	0.991024	0.674414	0.124107
17	67	3.4099	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
17	67	3.4099	climate	cell.weather_instability	0.000000	1.000000	0.557738	0.297886
17	67	3.4099	climate	cell.weather_field_init	1	1	1.000000	0.000000
17	67	3.4099	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
17	67	3.4099	climate	cell.has_river	0	1	0.064167	0.245050
17	67	3.4099	climate	cell.ema_initialized	1	1	1.000000	0.000000
17	67	3.4099	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
17	67	3.4099	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
18	67	3.4680	weather	cell.temp	0.000000	0.950462	0.400633	0.272816
18	67	3.4680	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
18	67	3.4680	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
18	67	3.4680	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
18	67	3.4680	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
18	67	3.4680	weather	cell.moisture	0.180525	1.000000	0.580219	0.194202
18	67	3.4680	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
18	67	3.4680	weather	cell.sea_ice_frac	0.000000	1.000000	0.065162	0.230577
18	67	3.4680	weather	cell.weather_intensity	0.000000	1.000000	0.072298	0.198330
18	67	3.4680	weather	cell.weather_cloud	0.000000	0.901775	0.310920	0.173404
18	67	3.4680	weather	cell.weather_precip	0.000000	0.977679	0.220295	0.171923
18	67	3.4680	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
18	67	3.4680	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
18	67	3.4680	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
18	67	3.4680	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
18	67	3.4680	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
18	67	3.4680	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
18	67	3.4680	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
18	67	3.4680	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
18	67	3.4680	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
18	67	3.4680	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	67	3.4680	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	67	3.4680	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	67	3.4680	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	67	3.4680	weather	cell.terrain	0	25	4.855833	6.420090
18	67	3.4680	weather	cell.landform	0	10	2.799583	2.641070
18	67	3.4680	weather	cell.vegetation	0	23	3.861667	6.512170
18	67	3.4680	weather	cell.base_terrain	0	25	4.855833	6.420090
18	67	3.4680	weather	cell.base_landform	0	12	2.816250	2.682968
18	67	3.4680	weather	cell.base_vegetation	0	23	3.797917	6.437293
18	67	3.4680	weather	cell.cover	0	5	0.325000	1.012937
18	67	3.4680	weather	cell.weather_type	0	5	0.452917	1.309688
18	67	3.4680	weather	cell.is_water	0	1	0.769583	0.421100
18	67	3.4680	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	67	3.4680	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	67	3.4680	weather	cell.weather_vapor	0.252592	0.981009	0.674222	0.124921
18	67	3.4680	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
18	67	3.4680	weather	cell.weather_instability	0.000000	1.000000	0.557918	0.298251
18	67	3.4680	weather	cell.weather_field_init	1	1	1.000000	0.000000
18	67	3.4680	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
18	67	3.4680	weather	cell.has_river	0	1	0.064167	0.245050
18	67	3.4680	weather	cell.ema_initialized	1	1	1.000000	0.000000
18	67	3.4680	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	67	3.4680	weather	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
18	68	3.4680	climate	cell.temp	0.000000	0.950462	0.400633	0.272816
18	68	3.4680	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
18	68	3.4680	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
18	68	3.4680	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
18	68	3.4680	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
18	68	3.4680	climate	cell.moisture	0.181761	1.000000	0.583231	0.195855
18	68	3.4680	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
18	68	3.4680	climate	cell.sea_ice_frac	0.000000	1.000000	0.065162	0.230577
18	68	3.4680	climate	cell.weather_intensity	0.000000	1.000000	0.072298	0.198330
18	68	3.4680	climate	cell.weather_cloud	0.000000	0.901775	0.310920	0.173404
18	68	3.4680	climate	cell.weather_precip	0.000000	0.977679	0.220295	0.171923
18	68	3.4680	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
18	68	3.4680	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
18	68	3.4680	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
18	68	3.4680	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
18	68	3.4680	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
18	68	3.4680	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
18	68	3.4680	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
18	68	3.4680	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
18	68	3.4680	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
18	68	3.4680	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	68	3.4680	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	68	3.4680	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	68	3.4680	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	68	3.4680	climate	cell.terrain	0	25	4.855833	6.420090
18	68	3.4680	climate	cell.landform	0	10	2.799583	2.641070
18	68	3.4680	climate	cell.vegetation	0	23	3.861667	6.512170
18	68	3.4680	climate	cell.base_terrain	0	25	4.855833	6.420090
18	68	3.4680	climate	cell.base_landform	0	12	2.816250	2.682968
18	68	3.4680	climate	cell.base_vegetation	0	23	3.797917	6.437293
18	68	3.4680	climate	cell.cover	0	5	0.325000	1.012937
18	68	3.4680	climate	cell.weather_type	0	5	0.452917	1.309688
18	68	3.4680	climate	cell.is_water	0	1	0.769583	0.421100
18	68	3.4680	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	68	3.4680	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	68	3.4680	climate	cell.weather_vapor	0.252592	0.981009	0.674222	0.124921
18	68	3.4680	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
18	68	3.4680	climate	cell.weather_instability	0.000000	1.000000	0.557918	0.298251
18	68	3.4680	climate	cell.weather_field_init	1	1	1.000000	0.000000
18	68	3.4680	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
18	68	3.4680	climate	cell.has_river	0	1	0.064167	0.245050
18	68	3.4680	climate	cell.ema_initialized	1	1	1.000000	0.000000
18	68	3.4680	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	68	3.4680	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
19	69	3.5339	climate	cell.temp	0.000000	0.950462	0.404996	0.270041
19	69	3.5339	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
19	69	3.5339	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
19	69	3.5339	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
19	69	3.5339	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
19	69	3.5339	climate	cell.moisture	0.185328	1.000000	0.579146	0.189603
19	69	3.5339	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
19	69	3.5339	climate	cell.sea_ice_frac	0.000000	1.000000	0.066006	0.233489
19	69	3.5339	climate	cell.weather_intensity	0.000000	1.000000	0.072298	0.198330
19	69	3.5339	climate	cell.weather_cloud	0.000000	0.901775	0.310920	0.173404
19	69	3.5339	climate	cell.weather_precip	0.000000	0.977679	0.220295	0.171923
19	69	3.5339	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
19	69	3.5339	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
19	69	3.5339	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
19	69	3.5339	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
19	69	3.5339	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
19	69	3.5339	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
19	69	3.5339	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
19	69	3.5339	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
19	69	3.5339	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
19	69	3.5339	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	69	3.5339	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	69	3.5339	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
19	69	3.5339	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	69	3.5339	climate	cell.terrain	0	25	4.855833	6.420090
19	69	3.5339	climate	cell.landform	0	10	2.799583	2.641070
19	69	3.5339	climate	cell.vegetation	0	23	3.861667	6.512170
19	69	3.5339	climate	cell.base_terrain	0	25	4.855833	6.420090
19	69	3.5339	climate	cell.base_landform	0	12	2.816250	2.682968
19	69	3.5339	climate	cell.base_vegetation	0	23	3.797917	6.437293
19	69	3.5339	climate	cell.cover	0	5	0.325000	1.012937
19	69	3.5339	climate	cell.weather_type	0	5	0.452917	1.309688
19	69	3.5339	climate	cell.is_water	0	1	0.769583	0.421100
19	69	3.5339	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
19	69	3.5339	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	69	3.5339	climate	cell.weather_vapor	0.252592	0.981009	0.674222	0.124921
19	69	3.5339	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
19	69	3.5339	climate	cell.weather_instability	0.000000	1.000000	0.557918	0.298251
19	69	3.5339	climate	cell.weather_field_init	1	1	1.000000	0.000000
19	69	3.5339	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
19	69	3.5339	climate	cell.has_river	0	1	0.064167	0.245050
19	69	3.5339	climate	cell.ema_initialized	1	1	1.000000	0.000000
19	69	3.5339	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	69	3.5339	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
20	70	3.6041	climate	cell.temp	0.000000	0.950462	0.405101	0.270069
20	70	3.6041	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
20	70	3.6041	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
20	70	3.6041	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
20	70	3.6041	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
20	70	3.6041	climate	cell.moisture	0.189129	1.000000	0.581193	0.190132
20	70	3.6041	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
20	70	3.6041	climate	cell.sea_ice_frac	0.000000	1.000000	0.066781	0.236145
20	70	3.6041	climate	cell.weather_intensity	0.000000	1.000000	0.072298	0.198330
20	70	3.6041	climate	cell.weather_cloud	0.000000	0.901775	0.310920	0.173404
20	70	3.6041	climate	cell.weather_precip	0.000000	0.977679	0.220295	0.171923
20	70	3.6041	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
20	70	3.6041	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
20	70	3.6041	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
20	70	3.6041	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
20	70	3.6041	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
20	70	3.6041	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
20	70	3.6041	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
20	70	3.6041	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
20	70	3.6041	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
20	70	3.6041	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
20	70	3.6041	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
20	70	3.6041	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
20	70	3.6041	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
20	70	3.6041	climate	cell.terrain	0	25	4.855833	6.420090
20	70	3.6041	climate	cell.landform	0	10	2.799583	2.641070
20	70	3.6041	climate	cell.vegetation	0	23	3.861667	6.512170
20	70	3.6041	climate	cell.base_terrain	0	25	4.855833	6.420090
20	70	3.6041	climate	cell.base_landform	0	12	2.816250	2.682968
20	70	3.6041	climate	cell.base_vegetation	0	23	3.797917	6.437293
20	70	3.6041	climate	cell.cover	0	5	0.325000	1.012937
20	70	3.6041	climate	cell.weather_type	0	5	0.452917	1.309688
20	70	3.6041	climate	cell.is_water	0	1	0.769583	0.421100
20	70	3.6041	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
20	70	3.6041	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
20	70	3.6041	climate	cell.weather_vapor	0.252592	0.981009	0.674222	0.124921
20	70	3.6041	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
20	70	3.6041	climate	cell.weather_instability	0.000000	1.000000	0.557918	0.298251
20	70	3.6041	climate	cell.weather_field_init	1	1	1.000000	0.000000
20	70	3.6041	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
20	70	3.6041	climate	cell.has_river	0	1	0.064167	0.245050
20	70	3.6041	climate	cell.ema_initialized	1	1	1.000000	0.000000
20	70	3.6041	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
20	70	3.6041	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
21	71	3.6700	climate	cell.temp	0.000000	0.950462	0.405208	0.270098
21	71	3.6700	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
21	71	3.6700	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
21	71	3.6700	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
21	71	3.6700	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
21	71	3.6700	climate	cell.moisture	0.192697	1.000000	0.583781	0.191299
21	71	3.6700	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
21	71	3.6700	climate	cell.sea_ice_frac	0.000000	1.000000	0.067432	0.238324
21	71	3.6700	climate	cell.weather_intensity	0.000000	1.000000	0.072298	0.198330
21	71	3.6700	climate	cell.weather_cloud	0.000000	0.901775	0.310920	0.173404
21	71	3.6700	climate	cell.weather_precip	0.000000	0.977679	0.220295	0.171923
21	71	3.6700	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
21	71	3.6700	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
21	71	3.6700	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
21	71	3.6700	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
21	71	3.6700	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
21	71	3.6700	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
21	71	3.6700	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
21	71	3.6700	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
21	71	3.6700	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
21	71	3.6700	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	71	3.6700	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	71	3.6700	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	71	3.6700	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	71	3.6700	climate	cell.terrain	0	25	4.855833	6.420090
21	71	3.6700	climate	cell.landform	0	10	2.799583	2.641070
21	71	3.6700	climate	cell.vegetation	0	23	3.861667	6.512170
21	71	3.6700	climate	cell.base_terrain	0	25	4.855833	6.420090
21	71	3.6700	climate	cell.base_landform	0	12	2.816250	2.682968
21	71	3.6700	climate	cell.base_vegetation	0	23	3.797917	6.437293
21	71	3.6700	climate	cell.cover	0	5	0.325000	1.012937
21	71	3.6700	climate	cell.weather_type	0	5	0.452917	1.309688
21	71	3.6700	climate	cell.is_water	0	1	0.769583	0.421100
21	71	3.6700	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	71	3.6700	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	71	3.6700	climate	cell.weather_vapor	0.252592	0.981009	0.674222	0.124921
21	71	3.6700	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
21	71	3.6700	climate	cell.weather_instability	0.000000	1.000000	0.557918	0.298251
21	71	3.6700	climate	cell.weather_field_init	1	1	1.000000	0.000000
21	71	3.6700	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
21	71	3.6700	climate	cell.has_river	0	1	0.064167	0.245050
21	71	3.6700	climate	cell.ema_initialized	1	1	1.000000	0.000000
21	71	3.6700	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	71	3.6700	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
22	71	3.7363	weather	cell.temp	0.000000	0.950462	0.400925	0.272975
22	71	3.7363	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
22	71	3.7363	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
22	71	3.7363	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
22	71	3.7363	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
22	71	3.7363	weather	cell.moisture	0.194954	1.000000	0.589226	0.196920
22	71	3.7363	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
22	71	3.7363	weather	cell.sea_ice_frac	0.000000	1.000000	0.067825	0.239503
22	71	3.7363	weather	cell.weather_intensity	0.000000	1.000000	0.073621	0.201625
22	71	3.7363	weather	cell.weather_cloud	0.000000	0.927985	0.312006	0.174737
22	71	3.7363	weather	cell.weather_precip	0.000000	0.976409	0.221556	0.174078
22	71	3.7363	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
22	71	3.7363	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
22	71	3.7363	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
22	71	3.7363	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
22	71	3.7363	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
22	71	3.7363	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
22	71	3.7363	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
22	71	3.7363	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
22	71	3.7363	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
22	71	3.7363	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	71	3.7363	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	71	3.7363	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	71	3.7363	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	71	3.7363	weather	cell.terrain	0	25	4.855833	6.420090
22	71	3.7363	weather	cell.landform	0	10	2.799583	2.641070
22	71	3.7363	weather	cell.vegetation	0	23	3.861667	6.512170
22	71	3.7363	weather	cell.base_terrain	0	25	4.855833	6.420090
22	71	3.7363	weather	cell.base_landform	0	12	2.816250	2.682968
22	71	3.7363	weather	cell.base_vegetation	0	23	3.797917	6.437293
22	71	3.7363	weather	cell.cover	0	5	0.331250	1.026251
22	71	3.7363	weather	cell.weather_type	0	5	0.452500	1.306807
22	71	3.7363	weather	cell.is_water	0	1	0.769583	0.421100
22	71	3.7363	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	71	3.7363	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	71	3.7363	weather	cell.weather_vapor	0.244184	0.989699	0.675031	0.125765
22	71	3.7363	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
22	71	3.7363	weather	cell.weather_instability	0.000000	1.000000	0.559133	0.298892
22	71	3.7363	weather	cell.weather_field_init	1	1	1.000000	0.000000
22	71	3.7363	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
22	71	3.7363	weather	cell.has_river	0	1	0.064167	0.245050
22	71	3.7363	weather	cell.ema_initialized	1	1	1.000000	0.000000
22	71	3.7363	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	71	3.7363	weather	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
22	72	3.7363	climate	cell.temp	0.000000	0.950462	0.400925	0.272975
22	72	3.7363	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
22	72	3.7363	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
22	72	3.7363	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
22	72	3.7363	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
22	72	3.7363	climate	cell.moisture	0.196289	1.000000	0.592216	0.198684
22	72	3.7363	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
22	72	3.7363	climate	cell.sea_ice_frac	0.000000	1.000000	0.067825	0.239503
22	72	3.7363	climate	cell.weather_intensity	0.000000	1.000000	0.073621	0.201625
22	72	3.7363	climate	cell.weather_cloud	0.000000	0.927985	0.312006	0.174737
22	72	3.7363	climate	cell.weather_precip	0.000000	0.976409	0.221556	0.174078
22	72	3.7363	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
22	72	3.7363	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
22	72	3.7363	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
22	72	3.7363	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
22	72	3.7363	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
22	72	3.7363	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
