# DCSoakDump v1 | 2026-05-15T03:10:40 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
11	60	2.6703	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
11	60	2.6703	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
11	60	2.6703	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
11	60	2.6703	weather	cell.terrain	0	25	4.855833	6.420090
11	60	2.6703	weather	cell.landform	0	10	2.799583	2.641070
11	60	2.6703	weather	cell.vegetation	0	23	3.803333	6.438335
11	60	2.6703	weather	cell.base_terrain	0	25	4.855833	6.420090
11	60	2.6703	weather	cell.base_landform	0	12	2.816250	2.682968
11	60	2.6703	weather	cell.base_vegetation	0	23	3.797917	6.437293
11	60	2.6703	weather	cell.cover	0	5	0.337917	1.037013
11	60	2.6703	weather	cell.weather_type	0	5	0.455000	1.312939
11	60	2.6703	weather	cell.is_water	0	1	0.769583	0.421100
11	60	2.6703	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
11	60	2.6703	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
11	60	2.6703	weather	cell.weather_vapor	0.261040	0.999512	0.680428	0.124094
11	60	2.6703	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
11	60	2.6703	weather	cell.weather_instability	0.000000	1.000000	0.563445	0.298479
11	60	2.6703	weather	cell.weather_field_init	1	1	1.000000	0.000000
11	60	2.6703	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
11	60	2.6703	weather	cell.has_river	0	1	0.064167	0.245050
11	60	2.6703	weather	cell.ema_initialized	1	1	1.000000	0.000000
11	60	2.6703	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
11	60	2.6703	weather	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
11	61	2.6703	climate	cell.temp	0.000000	0.950462	0.400527	0.272776
11	61	2.6703	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
11	61	2.6703	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
11	61	2.6703	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
11	61	2.6703	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
11	61	2.6703	climate	cell.moisture	0.166853	1.000000	0.570705	0.192559
11	61	2.6703	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
11	61	2.6703	climate	cell.sea_ice_frac	0.000000	1.000000	0.058592	0.207745
11	61	2.6703	climate	cell.weather_intensity	0.000000	1.000000	0.073067	0.200305
11	61	2.6703	climate	cell.weather_cloud	0.000000	0.906350	0.317539	0.173186
11	61	2.6703	climate	cell.weather_precip	0.000000	1.000000	0.225850	0.173139
11	61	2.6703	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
11	61	2.6703	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
11	61	2.6703	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
11	61	2.6703	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
11	61	2.6703	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
11	61	2.6703	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
11	61	2.6703	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
11	61	2.6703	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
11	61	2.6703	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
11	61	2.6703	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
11	61	2.6703	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
11	61	2.6703	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
11	61	2.6703	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
11	61	2.6703	climate	cell.terrain	0	25	4.855833	6.420090
11	61	2.6703	climate	cell.landform	0	10	2.799583	2.641070
11	61	2.6703	climate	cell.vegetation	0	23	3.803333	6.438335
11	61	2.6703	climate	cell.base_terrain	0	25	4.855833	6.420090
11	61	2.6703	climate	cell.base_landform	0	12	2.816250	2.682968
11	61	2.6703	climate	cell.base_vegetation	0	23	3.797917	6.437293
11	61	2.6703	climate	cell.cover	0	5	0.337917	1.037013
11	61	2.6703	climate	cell.weather_type	0	5	0.455000	1.312939
11	61	2.6703	climate	cell.is_water	0	1	0.769583	0.421100
11	61	2.6703	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
11	61	2.6703	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
11	61	2.6703	climate	cell.weather_vapor	0.261040	0.999512	0.680428	0.124094
11	61	2.6703	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
11	61	2.6703	climate	cell.weather_instability	0.000000	1.000000	0.563445	0.298479
11	61	2.6703	climate	cell.weather_field_init	1	1	1.000000	0.000000
11	61	2.6703	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
11	61	2.6703	climate	cell.has_river	0	1	0.064167	0.245050
11	61	2.6703	climate	cell.ema_initialized	1	1	1.000000	0.000000
11	61	2.6703	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
11	61	2.6703	climate	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
12	62	2.7367	climate	cell.temp	0.000000	0.950462	0.404758	0.269960
12	62	2.7367	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
12	62	2.7367	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
12	62	2.7367	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
12	62	2.7367	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
12	62	2.7367	climate	cell.moisture	0.164976	1.000000	0.562206	0.184988
12	62	2.7367	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
12	62	2.7367	climate	cell.sea_ice_frac	0.000000	1.000000	0.059554	0.211078
12	62	2.7367	climate	cell.weather_intensity	0.000000	1.000000	0.073067	0.200305
12	62	2.7367	climate	cell.weather_cloud	0.000000	0.906350	0.317539	0.173186
12	62	2.7367	climate	cell.weather_precip	0.000000	1.000000	0.225850	0.173139
12	62	2.7367	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
12	62	2.7367	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
12	62	2.7367	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
12	62	2.7367	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
12	62	2.7367	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
12	62	2.7367	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
12	62	2.7367	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
12	62	2.7367	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
12	62	2.7367	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
12	62	2.7367	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
12	62	2.7367	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
12	62	2.7367	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
12	62	2.7367	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
12	62	2.7367	climate	cell.terrain	0	25	4.855833	6.420090
12	62	2.7367	climate	cell.landform	0	10	2.799583	2.641070
12	62	2.7367	climate	cell.vegetation	0	23	3.803333	6.438335
12	62	2.7367	climate	cell.base_terrain	0	25	4.855833	6.420090
12	62	2.7367	climate	cell.base_landform	0	12	2.816250	2.682968
12	62	2.7367	climate	cell.base_vegetation	0	23	3.797917	6.437293
12	62	2.7367	climate	cell.cover	0	5	0.337917	1.037013
12	62	2.7367	climate	cell.weather_type	0	5	0.455000	1.312939
12	62	2.7367	climate	cell.is_water	0	1	0.769583	0.421100
12	62	2.7367	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
12	62	2.7367	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
12	62	2.7367	climate	cell.weather_vapor	0.261040	0.999512	0.680428	0.124094
12	62	2.7367	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
12	62	2.7367	climate	cell.weather_instability	0.000000	1.000000	0.563445	0.298479
12	62	2.7367	climate	cell.weather_field_init	1	1	1.000000	0.000000
12	62	2.7367	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
12	62	2.7367	climate	cell.has_river	0	1	0.064167	0.245050
12	62	2.7367	climate	cell.ema_initialized	1	1	1.000000	0.000000
12	62	2.7367	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
12	62	2.7367	climate	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
13	63	2.8016	climate	cell.temp	0.000000	0.950462	0.404697	0.269947
13	63	2.8016	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
13	63	2.8016	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
13	63	2.8016	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
13	63	2.8016	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
13	63	2.8016	climate	cell.moisture	0.163141	1.000000	0.560864	0.184886
13	63	2.8016	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
13	63	2.8016	climate	cell.sea_ice_frac	0.000000	1.000000	0.060517	0.214422
13	63	2.8016	climate	cell.weather_intensity	0.000000	1.000000	0.073067	0.200305
13	63	2.8016	climate	cell.weather_cloud	0.000000	0.906350	0.317539	0.173186
13	63	2.8016	climate	cell.weather_precip	0.000000	1.000000	0.225850	0.173139
13	63	2.8016	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
13	63	2.8016	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
13	63	2.8016	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
13	63	2.8016	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
13	63	2.8016	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
13	63	2.8016	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
13	63	2.8016	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
13	63	2.8016	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
13	63	2.8016	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
13	63	2.8016	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	63	2.8016	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	63	2.8016	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	63	2.8016	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	63	2.8016	climate	cell.terrain	0	25	4.855833	6.420090
13	63	2.8016	climate	cell.landform	0	10	2.799583	2.641070
13	63	2.8016	climate	cell.vegetation	0	23	3.803333	6.438335
13	63	2.8016	climate	cell.base_terrain	0	25	4.855833	6.420090
13	63	2.8016	climate	cell.base_landform	0	12	2.816250	2.682968
13	63	2.8016	climate	cell.base_vegetation	0	23	3.797917	6.437293
13	63	2.8016	climate	cell.cover	0	5	0.337917	1.037013
13	63	2.8016	climate	cell.weather_type	0	5	0.455000	1.312939
13	63	2.8016	climate	cell.is_water	0	1	0.769583	0.421100
13	63	2.8016	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
13	63	2.8016	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	63	2.8016	climate	cell.weather_vapor	0.261040	0.999512	0.680428	0.124094
13	63	2.8016	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
13	63	2.8016	climate	cell.weather_instability	0.000000	1.000000	0.563445	0.298479
13	63	2.8016	climate	cell.weather_field_init	1	1	1.000000	0.000000
13	63	2.8016	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
13	63	2.8016	climate	cell.has_river	0	1	0.064167	0.245050
13	63	2.8016	climate	cell.ema_initialized	1	1	1.000000	0.000000
13	63	2.8016	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	63	2.8016	climate	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
14	64	2.8698	climate	cell.temp	0.000000	0.950462	0.404646	0.269937
14	64	2.8698	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
14	64	2.8698	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
14	64	2.8698	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
14	64	2.8698	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
14	64	2.8698	climate	cell.moisture	0.161210	1.000000	0.559603	0.184679
14	64	2.8698	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
14	64	2.8698	climate	cell.sea_ice_frac	0.000000	1.000000	0.061479	0.217777
14	64	2.8698	climate	cell.weather_intensity	0.000000	1.000000	0.073067	0.200305
14	64	2.8698	climate	cell.weather_cloud	0.000000	0.906350	0.317539	0.173186
14	64	2.8698	climate	cell.weather_precip	0.000000	1.000000	0.225850	0.173139
14	64	2.8698	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
14	64	2.8698	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
14	64	2.8698	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
14	64	2.8698	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
14	64	2.8698	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
14	64	2.8698	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
14	64	2.8698	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
14	64	2.8698	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
14	64	2.8698	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
14	64	2.8698	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	64	2.8698	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	64	2.8698	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	64	2.8698	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	64	2.8698	climate	cell.terrain	0	25	4.855833	6.420090
14	64	2.8698	climate	cell.landform	0	10	2.799583	2.641070
14	64	2.8698	climate	cell.vegetation	0	23	3.803333	6.438335
14	64	2.8698	climate	cell.base_terrain	0	25	4.855833	6.420090
14	64	2.8698	climate	cell.base_landform	0	12	2.816250	2.682968
14	64	2.8698	climate	cell.base_vegetation	0	23	3.797917	6.437293
14	64	2.8698	climate	cell.cover	0	5	0.337917	1.037013
14	64	2.8698	climate	cell.weather_type	0	5	0.455000	1.312939
14	64	2.8698	climate	cell.is_water	0	1	0.769583	0.421100
14	64	2.8698	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	64	2.8698	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	64	2.8698	climate	cell.weather_vapor	0.261040	0.999512	0.680428	0.124094
14	64	2.8698	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
14	64	2.8698	climate	cell.weather_instability	0.000000	1.000000	0.563445	0.298479
14	64	2.8698	climate	cell.weather_field_init	1	1	1.000000	0.000000
14	64	2.8698	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
14	64	2.8698	climate	cell.has_river	0	1	0.064167	0.245050
14	64	2.8698	climate	cell.ema_initialized	1	1	1.000000	0.000000
14	64	2.8698	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	64	2.8698	climate	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
15	64	2.9343	weather	cell.temp	0.000000	0.950462	0.400374	0.272760
15	64	2.9343	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
15	64	2.9343	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
15	64	2.9343	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
15	64	2.9343	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
15	64	2.9343	weather	cell.moisture	0.157188	1.000000	0.562776	0.190807
15	64	2.9343	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
15	64	2.9343	weather	cell.sea_ice_frac	0.000000	1.000000	0.062434	0.221104
15	64	2.9343	weather	cell.weather_intensity	0.000000	1.000000	0.071374	0.197262
15	64	2.9343	weather	cell.weather_cloud	0.000000	0.903587	0.314145	0.172808
15	64	2.9343	weather	cell.weather_precip	0.000000	1.000000	0.222855	0.171894
15	64	2.9343	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
15	64	2.9343	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
15	64	2.9343	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
15	64	2.9343	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
15	64	2.9343	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
15	64	2.9343	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
15	64	2.9343	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
15	64	2.9343	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
15	64	2.9343	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
15	64	2.9343	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
15	64	2.9343	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
15	64	2.9343	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
15	64	2.9343	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
15	64	2.9343	weather	cell.terrain	0	25	4.855833	6.420090
15	64	2.9343	weather	cell.landform	0	10	2.799583	2.641070
15	64	2.9343	weather	cell.vegetation	0	23	3.803333	6.438335
15	64	2.9343	weather	cell.base_terrain	0	25	4.855833	6.420090
15	64	2.9343	weather	cell.base_landform	0	12	2.816250	2.682968
15	64	2.9343	weather	cell.base_vegetation	0	23	3.797917	6.437293
15	64	2.9343	weather	cell.cover	0	5	0.337917	1.037013
15	64	2.9343	weather	cell.weather_type	0	5	0.450417	1.308959
15	64	2.9343	weather	cell.is_water	0	1	0.769583	0.421100
15	64	2.9343	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
15	64	2.9343	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
15	64	2.9343	weather	cell.weather_vapor	0.260692	0.998159	0.677344	0.123981
15	64	2.9343	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
15	64	2.9343	weather	cell.weather_instability	0.000000	1.000000	0.560417	0.298119
15	64	2.9343	weather	cell.weather_field_init	1	1	1.000000	0.000000
15	64	2.9343	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
15	64	2.9343	weather	cell.has_river	0	1	0.064167	0.245050
15	64	2.9343	weather	cell.ema_initialized	1	1	1.000000	0.000000
15	64	2.9343	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
15	64	2.9343	weather	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
15	65	2.9343	climate	cell.temp	0.000000	0.950462	0.400374	0.272760
15	65	2.9343	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
15	65	2.9343	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
15	65	2.9343	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
15	65	2.9343	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
15	65	2.9343	climate	cell.moisture	0.159387	1.000000	0.565676	0.191784
15	65	2.9343	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
15	65	2.9343	climate	cell.sea_ice_frac	0.000000	1.000000	0.062434	0.221104
15	65	2.9343	climate	cell.weather_intensity	0.000000	1.000000	0.071374	0.197262
15	65	2.9343	climate	cell.weather_cloud	0.000000	0.903587	0.314145	0.172808
15	65	2.9343	climate	cell.weather_precip	0.000000	1.000000	0.222855	0.171894
15	65	2.9343	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
15	65	2.9343	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
15	65	2.9343	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
15	65	2.9343	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
15	65	2.9343	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
15	65	2.9343	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
15	65	2.9343	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
15	65	2.9343	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
15	65	2.9343	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
15	65	2.9343	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
15	65	2.9343	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
15	65	2.9343	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
15	65	2.9343	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
15	65	2.9343	climate	cell.terrain	0	25	4.855833	6.420090
15	65	2.9343	climate	cell.landform	0	10	2.799583	2.641070
15	65	2.9343	climate	cell.vegetation	0	23	3.803333	6.438335
15	65	2.9343	climate	cell.base_terrain	0	25	4.855833	6.420090
15	65	2.9343	climate	cell.base_landform	0	12	2.816250	2.682968
15	65	2.9343	climate	cell.base_vegetation	0	23	3.797917	6.437293
15	65	2.9343	climate	cell.cover	0	5	0.337917	1.037013
15	65	2.9343	climate	cell.weather_type	0	5	0.450417	1.308959
15	65	2.9343	climate	cell.is_water	0	1	0.769583	0.421100
15	65	2.9343	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
15	65	2.9343	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
15	65	2.9343	climate	cell.weather_vapor	0.260692	0.998159	0.677344	0.123981
15	65	2.9343	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
15	65	2.9343	climate	cell.weather_instability	0.000000	1.000000	0.560417	0.298119
15	65	2.9343	climate	cell.weather_field_init	1	1	1.000000	0.000000
15	65	2.9343	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
15	65	2.9343	climate	cell.has_river	0	1	0.064167	0.245050
15	65	2.9343	climate	cell.ema_initialized	1	1	1.000000	0.000000
15	65	2.9343	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
15	65	2.9343	climate	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
16	65	3.2013	weather	cell.temp	0.000000	0.950462	0.400460	0.272692
16	65	3.2013	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
16	65	3.2013	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
16	65	3.2013	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
16	65	3.2013	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
16	65	3.2013	weather	cell.moisture	0.155377	1.000000	0.561362	0.190767
16	65	3.2013	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
16	65	3.2013	weather	cell.sea_ice_frac	0.000000	1.000000	0.063353	0.224293
16	65	3.2013	weather	cell.weather_intensity	0.000000	1.000000	0.069290	0.194595
16	65	3.2013	weather	cell.weather_cloud	0.000000	0.902689	0.311019	0.172520
16	65	3.2013	weather	cell.weather_precip	0.000000	0.993882	0.220113	0.170857
16	65	3.2013	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
16	65	3.2013	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
16	65	3.2013	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
16	65	3.2013	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
16	65	3.2013	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
16	65	3.2013	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
16	65	3.2013	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
16	65	3.2013	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
16	65	3.2013	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
16	65	3.2013	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	65	3.2013	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	65	3.2013	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	65	3.2013	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	65	3.2013	weather	cell.terrain	0	25	4.855833	6.420090
16	65	3.2013	weather	cell.landform	0	10	2.799583	2.641070
16	65	3.2013	weather	cell.vegetation	0	23	3.803333	6.438335
16	65	3.2013	weather	cell.base_terrain	0	25	4.855833	6.420090
16	65	3.2013	weather	cell.base_landform	0	12	2.816250	2.682968
16	65	3.2013	weather	cell.base_vegetation	0	23	3.797917	6.437293
16	65	3.2013	weather	cell.cover	0	5	0.337917	1.037013
16	65	3.2013	weather	cell.weather_type	0	5	0.436667	1.290409
16	65	3.2013	weather	cell.is_water	0	1	0.769583	0.421100
16	65	3.2013	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
16	65	3.2013	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	65	3.2013	weather	cell.weather_vapor	0.258108	0.991024	0.674414	0.124107
16	65	3.2013	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
16	65	3.2013	weather	cell.weather_instability	0.000000	1.000000	0.557738	0.297886
16	65	3.2013	weather	cell.weather_field_init	1	1	1.000000	0.000000
16	65	3.2013	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
16	65	3.2013	weather	cell.has_river	0	1	0.064167	0.245050
16	65	3.2013	weather	cell.ema_initialized	1	1	1.000000	0.000000
16	65	3.2013	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	65	3.2013	weather	world.sea_ice_fraction_buffer_hash	619789200	619789200	619789200.000000	0
16	66	3.0004	climate	cell.temp	0.000000	0.988368	0.421381	0.280028
16	66	3.0004	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
16	66	3.0004	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
16	66	3.0004	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
16	66	3.0004	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
16	66	3.0004	climate	cell.moisture	0.156441	1.000000	0.564198	0.191796
16	66	3.0004	climate	cell.snow_cover	0.000000	1.000000	0.099654	0.272447
16	66	3.0004	climate	cell.sea_ice_frac	0.000000	1.000000	0.063353	0.224293
16	66	3.0004	climate	cell.weather_intensity	0.000000	1.000000	0.069290	0.194595
16	66	3.0004	climate	cell.weather_cloud	0.000000	0.902689	0.311019	0.172520
16	66	3.0004	climate	cell.weather_precip	0.000000	0.993882	0.220113	0.170857
16	66	3.0004	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
16	66	3.0004	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
16	66	3.0004	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
16	66	3.0004	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
16	66	3.0004	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
16	66	3.0004	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
16	66	3.0004	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
16	66	3.0004	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
