# DCSoakDump v1 | 2026-05-15T03:21:04 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
19	76	3.8356	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	76	3.8356	climate	cell.terrain	0	25	5.451667	6.510709
19	76	3.8356	climate	cell.landform	0	10	3.083333	2.716718
19	76	3.8356	climate	cell.vegetation	0	23	5.492500	7.288915
19	76	3.8356	climate	cell.base_terrain	0	25	5.451667	6.510709
19	76	3.8356	climate	cell.base_landform	0	12	3.100000	2.755752
19	76	3.8356	climate	cell.base_vegetation	0	23	5.510833	7.286509
19	76	3.8356	climate	cell.cover	0	5	0.285833	1.027521
19	76	3.8356	climate	cell.weather_type	0	6	0.574583	1.494803
19	76	3.8356	climate	cell.is_water	0	1	0.653750	0.475774
19	76	3.8356	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
19	76	3.8356	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	76	3.8356	climate	cell.weather_vapor	0.210962	1.000000	0.690234	0.131980
19	76	3.8356	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
19	76	3.8356	climate	cell.weather_instability	0.000000	1.000000	0.572166	0.288307
19	76	3.8356	climate	cell.weather_field_init	1	1	1.000000	0.000000
19	76	3.8356	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
19	76	3.8356	climate	cell.has_river	0	1	0.070000	0.255147
19	76	3.8356	climate	cell.ema_initialized	1	1	1.000000	0.000000
19	76	3.8356	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	76	3.8356	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
20	77	3.9026	climate	cell.temp	0.000000	0.999876	0.399373	0.257035
20	77	3.9026	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
20	77	3.9026	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
20	77	3.9026	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
20	77	3.9026	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
20	77	3.9026	climate	cell.moisture	0.210707	1.000000	0.619315	0.193778
20	77	3.9026	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
20	77	3.9026	climate	cell.sea_ice_frac	0.000000	1.000000	0.070969	0.241789
20	77	3.9026	climate	cell.weather_intensity	0.000000	1.000000	0.082778	0.204596
20	77	3.9026	climate	cell.weather_cloud	0.000000	0.993712	0.342394	0.157429
20	77	3.9026	climate	cell.weather_precip	0.000000	1.000000	0.241298	0.172452
20	77	3.9026	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
20	77	3.9026	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
20	77	3.9026	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
20	77	3.9026	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
20	77	3.9026	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
20	77	3.9026	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
20	77	3.9026	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
20	77	3.9026	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
20	77	3.9026	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
20	77	3.9026	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
20	77	3.9026	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
20	77	3.9026	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
20	77	3.9026	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
20	77	3.9026	climate	cell.terrain	0	25	5.451667	6.510709
20	77	3.9026	climate	cell.landform	0	10	3.083333	2.716718
20	77	3.9026	climate	cell.vegetation	0	23	5.492500	7.288915
20	77	3.9026	climate	cell.base_terrain	0	25	5.451667	6.510709
20	77	3.9026	climate	cell.base_landform	0	12	3.100000	2.755752
20	77	3.9026	climate	cell.base_vegetation	0	23	5.510833	7.286509
20	77	3.9026	climate	cell.cover	0	5	0.285833	1.027521
20	77	3.9026	climate	cell.weather_type	0	6	0.574583	1.494803
20	77	3.9026	climate	cell.is_water	0	1	0.653750	0.475774
20	77	3.9026	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
20	77	3.9026	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
20	77	3.9026	climate	cell.weather_vapor	0.210962	1.000000	0.690234	0.131980
20	77	3.9026	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
20	77	3.9026	climate	cell.weather_instability	0.000000	1.000000	0.572166	0.288307
20	77	3.9026	climate	cell.weather_field_init	1	1	1.000000	0.000000
20	77	3.9026	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
20	77	3.9026	climate	cell.has_river	0	1	0.070000	0.255147
20	77	3.9026	climate	cell.ema_initialized	1	1	1.000000	0.000000
20	77	3.9026	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
20	77	3.9026	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
21	78	3.9682	climate	cell.temp	0.000000	0.999876	0.399584	0.257077
21	78	3.9682	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
21	78	3.9682	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
21	78	3.9682	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
21	78	3.9682	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
21	78	3.9682	climate	cell.moisture	0.210707	1.000000	0.623006	0.195766
21	78	3.9682	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
21	78	3.9682	climate	cell.sea_ice_frac	0.000000	1.000000	0.071247	0.242474
21	78	3.9682	climate	cell.weather_intensity	0.000000	1.000000	0.082778	0.204596
21	78	3.9682	climate	cell.weather_cloud	0.000000	0.993712	0.342394	0.157429
21	78	3.9682	climate	cell.weather_precip	0.000000	1.000000	0.241298	0.172452
21	78	3.9682	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
21	78	3.9682	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
21	78	3.9682	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
21	78	3.9682	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
21	78	3.9682	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
21	78	3.9682	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
21	78	3.9682	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
21	78	3.9682	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
21	78	3.9682	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
21	78	3.9682	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	78	3.9682	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	78	3.9682	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	78	3.9682	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	78	3.9682	climate	cell.terrain	0	25	5.451667	6.510709
21	78	3.9682	climate	cell.landform	0	10	3.083333	2.716718
21	78	3.9682	climate	cell.vegetation	0	23	5.492500	7.288915
21	78	3.9682	climate	cell.base_terrain	0	25	5.451667	6.510709
21	78	3.9682	climate	cell.base_landform	0	12	3.100000	2.755752
21	78	3.9682	climate	cell.base_vegetation	0	23	5.510833	7.286509
21	78	3.9682	climate	cell.cover	0	5	0.285833	1.027521
21	78	3.9682	climate	cell.weather_type	0	6	0.574583	1.494803
21	78	3.9682	climate	cell.is_water	0	1	0.653750	0.475774
21	78	3.9682	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	78	3.9682	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	78	3.9682	climate	cell.weather_vapor	0.210962	1.000000	0.690234	0.131980
21	78	3.9682	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
21	78	3.9682	climate	cell.weather_instability	0.000000	1.000000	0.572166	0.288307
21	78	3.9682	climate	cell.weather_field_init	1	1	1.000000	0.000000
21	78	3.9682	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
21	78	3.9682	climate	cell.has_river	0	1	0.070000	0.255147
21	78	3.9682	climate	cell.ema_initialized	1	1	1.000000	0.000000
21	78	3.9682	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	78	3.9682	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
22	78	0.0057	weather	cell.temp	0.000000	1.000000	0.395779	0.259647
22	78	0.0057	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
22	78	0.0057	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
22	78	0.0057	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
22	78	0.0057	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
22	78	0.0057	weather	cell.moisture	0.077746	1.000000	0.628911	0.200623
22	78	0.0057	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
22	78	0.0057	weather	cell.sea_ice_frac	0.000000	1.000000	0.071247	0.242474
22	78	0.0057	weather	cell.weather_intensity	0.000000	1.000000	0.087840	0.211673
22	78	0.0057	weather	cell.weather_cloud	0.000000	0.994553	0.345980	0.158973
22	78	0.0057	weather	cell.weather_precip	0.000000	1.000000	0.245071	0.175239
22	78	0.0057	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
22	78	0.0057	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
22	78	0.0057	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
22	78	0.0057	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
22	78	0.0057	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
22	78	0.0057	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
22	78	0.0057	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
22	78	0.0057	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
22	78	0.0057	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
22	78	0.0057	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	78	0.0057	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	78	0.0057	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	78	0.0057	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	78	0.0057	weather	cell.terrain	0	25	5.451667	6.510709
22	78	0.0057	weather	cell.landform	0	10	3.083333	2.716718
22	78	0.0057	weather	cell.vegetation	0	23	5.492500	7.288915
22	78	0.0057	weather	cell.base_terrain	0	25	5.451667	6.510709
22	78	0.0057	weather	cell.base_landform	0	12	3.100000	2.755752
22	78	0.0057	weather	cell.base_vegetation	0	23	5.510833	7.286509
22	78	0.0057	weather	cell.cover	0	5	0.312917	1.083974
22	78	0.0057	weather	cell.weather_type	0	6	0.571667	1.475872
22	78	0.0057	weather	cell.is_water	0	1	0.653750	0.475774
22	78	0.0057	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	78	0.0057	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	78	0.0057	weather	cell.weather_vapor	0.207666	1.000000	0.693464	0.133513
22	78	0.0057	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
22	78	0.0057	weather	cell.weather_instability	0.000000	1.000000	0.576002	0.289488
22	78	0.0057	weather	cell.weather_field_init	1	1	1.000000	0.000000
22	78	0.0057	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
22	78	0.0057	weather	cell.has_river	0	1	0.070000	0.255147
22	78	0.0057	weather	cell.ema_initialized	1	1	1.000000	0.000000
22	78	0.0057	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	78	0.0057	weather	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
22	78	0.2667	weather	cell.temp	0.000000	1.000000	0.392875	0.261937
22	78	0.2667	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
22	78	0.2667	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
22	78	0.2667	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
22	78	0.2667	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
22	78	0.2667	weather	cell.moisture	0.000000	1.000000	0.632266	0.204627
22	78	0.2667	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
22	78	0.2667	weather	cell.sea_ice_frac	0.000000	1.000000	0.071247	0.242474
22	78	0.2667	weather	cell.weather_intensity	0.000000	1.000000	0.087423	0.212628
22	78	0.2667	weather	cell.weather_cloud	0.000000	1.000000	0.349227	0.163379
22	78	0.2667	weather	cell.weather_precip	0.000000	1.000000	0.248301	0.177615
22	78	0.2667	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
22	78	0.2667	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
22	78	0.2667	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
22	78	0.2667	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
22	78	0.2667	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
22	78	0.2667	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
22	78	0.2667	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
22	78	0.2667	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
22	78	0.2667	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
22	78	0.2667	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	78	0.2667	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	78	0.2667	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	78	0.2667	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	78	0.2667	weather	cell.terrain	0	25	5.451667	6.510709
22	78	0.2667	weather	cell.landform	0	10	3.083333	2.716718
22	78	0.2667	weather	cell.vegetation	0	23	5.492500	7.288915
22	78	0.2667	weather	cell.base_terrain	0	25	5.451667	6.510709
22	78	0.2667	weather	cell.base_landform	0	12	3.100000	2.755752
22	78	0.2667	weather	cell.base_vegetation	0	23	5.510833	7.286509
22	78	0.2667	weather	cell.cover	0	5	0.337917	1.133018
22	78	0.2667	weather	cell.weather_type	0	6	0.551250	1.455120
22	78	0.2667	weather	cell.is_water	0	1	0.653750	0.475774
22	78	0.2667	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	78	0.2667	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	78	0.2667	weather	cell.weather_vapor	0.199974	1.000000	0.696604	0.135238
22	78	0.2667	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
22	78	0.2667	weather	cell.weather_instability	0.000000	1.000000	0.581507	0.289110
22	78	0.2667	weather	cell.weather_field_init	1	1	1.000000	0.000000
22	78	0.2667	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
22	78	0.2667	weather	cell.has_river	0	1	0.070000	0.255147
22	78	0.2667	weather	cell.ema_initialized	1	1	1.000000	0.000000
22	78	0.2667	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	78	0.2667	weather	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
22	79	0.4055	climate	cell.temp	0.000000	0.999876	0.400973	0.257334
22	79	0.4055	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
22	79	0.4055	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
22	79	0.4055	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
22	79	0.4055	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
22	79	0.4055	climate	cell.moisture	0.210707	1.000000	0.638295	0.203682
22	79	0.4055	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
22	79	0.4055	climate	cell.sea_ice_frac	0.000000	1.000000	0.071518	0.243144
22	79	0.4055	climate	cell.weather_intensity	0.000000	1.000000	0.087423	0.212628
22	79	0.4055	climate	cell.weather_cloud	0.000000	1.000000	0.349227	0.163379
22	79	0.4055	climate	cell.weather_precip	0.000000	1.000000	0.248301	0.177615
22	79	0.4055	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
22	79	0.4055	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
22	79	0.4055	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
22	79	0.4055	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
22	79	0.4055	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
22	79	0.4055	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
22	79	0.4055	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
22	79	0.4055	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
22	79	0.4055	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
22	79	0.4055	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	79	0.4055	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	79	0.4055	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	79	0.4055	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	79	0.4055	climate	cell.terrain	0	25	5.451667	6.510709
22	79	0.4055	climate	cell.landform	0	10	3.083333	2.716718
22	79	0.4055	climate	cell.vegetation	0	23	5.457917	7.255221
22	79	0.4055	climate	cell.base_terrain	0	25	5.451667	6.510709
22	79	0.4055	climate	cell.base_landform	0	12	3.100000	2.755752
22	79	0.4055	climate	cell.base_vegetation	0	23	5.510833	7.286509
22	79	0.4055	climate	cell.cover	0	4	0.153333	0.582943
22	79	0.4055	climate	cell.weather_type	0	6	0.551250	1.455120
22	79	0.4055	climate	cell.is_water	0	1	0.653750	0.475774
22	79	0.4055	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
22	79	0.4055	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	79	0.4055	climate	cell.weather_vapor	0.199974	1.000000	0.696604	0.135238
22	79	0.4055	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
22	79	0.4055	climate	cell.weather_instability	0.000000	1.000000	0.581507	0.289110
22	79	0.4055	climate	cell.weather_field_init	1	1	1.000000	0.000000
22	79	0.4055	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
22	79	0.4055	climate	cell.has_river	0	1	0.070000	0.255147
22	79	0.4055	climate	cell.ema_initialized	1	1	1.000000	0.000000
22	79	0.4055	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	79	0.4055	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
23	80	0.4668	climate	cell.temp	0.000000	0.999876	0.401136	0.257366
23	80	0.4668	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
23	80	0.4668	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
23	80	0.4668	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
23	80	0.4668	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
23	80	0.4668	climate	cell.moisture	0.210707	1.000000	0.642282	0.205852
23	80	0.4668	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
23	80	0.4668	climate	cell.sea_ice_frac	0.000000	1.000000	0.071775	0.243770
23	80	0.4668	climate	cell.weather_intensity	0.000000	1.000000	0.087423	0.212628
23	80	0.4668	climate	cell.weather_cloud	0.000000	1.000000	0.349227	0.163379
23	80	0.4668	climate	cell.weather_precip	0.000000	1.000000	0.248301	0.177615
23	80	0.4668	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
23	80	0.4668	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
23	80	0.4668	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
23	80	0.4668	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
23	80	0.4668	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
23	80	0.4668	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
23	80	0.4668	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
23	80	0.4668	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
23	80	0.4668	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
23	80	0.4668	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	80	0.4668	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	80	0.4668	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	80	0.4668	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	80	0.4668	climate	cell.terrain	0	25	5.451667	6.510709
23	80	0.4668	climate	cell.landform	0	10	3.083333	2.716718
23	80	0.4668	climate	cell.vegetation	0	23	5.457917	7.255221
23	80	0.4668	climate	cell.base_terrain	0	25	5.451667	6.510709
23	80	0.4668	climate	cell.base_landform	0	12	3.100000	2.755752
23	80	0.4668	climate	cell.base_vegetation	0	23	5.510833	7.286509
23	80	0.4668	climate	cell.cover	0	4	0.153333	0.582943
23	80	0.4668	climate	cell.weather_type	0	6	0.551250	1.455120
23	80	0.4668	climate	cell.is_water	0	1	0.653750	0.475774
23	80	0.4668	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	80	0.4668	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	80	0.4668	climate	cell.weather_vapor	0.199974	1.000000	0.696604	0.135238
23	80	0.4668	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
23	80	0.4668	climate	cell.weather_instability	0.000000	1.000000	0.581507	0.289110
23	80	0.4668	climate	cell.weather_field_init	1	1	1.000000	0.000000
23	80	0.4668	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
23	80	0.4668	climate	cell.has_river	0	1	0.070000	0.255147
23	80	0.4668	climate	cell.ema_initialized	1	1	1.000000	0.000000
23	80	0.4668	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	80	0.4668	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
24	80	0.5334	weather	cell.temp	0.000000	1.000000	0.397448	0.259977
24	80	0.5334	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
24	80	0.5334	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
24	80	0.5334	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
24	80	0.5334	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
24	80	0.5334	weather	cell.moisture	0.079054	1.000000	0.643989	0.207554
24	80	0.5334	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
24	80	0.5334	weather	cell.sea_ice_frac	0.000000	1.000000	0.072024	0.244369
24	80	0.5334	weather	cell.weather_intensity	0.000000	1.000000	0.093532	0.220315
24	80	0.5334	weather	cell.weather_cloud	0.000000	1.000000	0.352036	0.161507
24	80	0.5334	weather	cell.weather_precip	0.000000	1.000000	0.253400	0.180690
24	80	0.5334	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
24	80	0.5334	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
24	80	0.5334	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
24	80	0.5334	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
24	80	0.5334	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
24	80	0.5334	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
24	80	0.5334	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
24	80	0.5334	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
24	80	0.5334	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
24	80	0.5334	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
24	80	0.5334	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
24	80	0.5334	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
24	80	0.5334	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
24	80	0.5334	weather	cell.terrain	0	25	5.451667	6.510709
24	80	0.5334	weather	cell.landform	0	10	3.083333	2.716718
24	80	0.5334	weather	cell.vegetation	0	23	5.457917	7.255221
24	80	0.5334	weather	cell.base_terrain	0	25	5.451667	6.510709
24	80	0.5334	weather	cell.base_landform	0	12	3.100000	2.755752
24	80	0.5334	weather	cell.base_vegetation	0	23	5.510833	7.286509
24	80	0.5334	weather	cell.cover	0	5	0.344583	1.144922
24	80	0.5334	weather	cell.weather_type	0	6	0.563333	1.456075
24	80	0.5334	weather	cell.is_water	0	1	0.653750	0.475774
24	80	0.5334	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
24	80	0.5334	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
24	80	0.5334	weather	cell.weather_vapor	0.203151	1.000000	0.700932	0.136527
24	80	0.5334	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
24	80	0.5334	weather	cell.weather_instability	0.000000	1.000000	0.590143	0.291185
24	80	0.5334	weather	cell.weather_field_init	1	1	1.000000	0.000000
24	80	0.5334	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
24	80	0.5334	weather	cell.has_river	0	1	0.070000	0.255147
24	80	0.5334	weather	cell.ema_initialized	1	1	1.000000	0.000000
24	80	0.5334	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
24	80	0.5334	weather	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
24	81	0.5334	climate	cell.temp	0.000000	1.000000	0.397448	0.259977
24	81	0.5334	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
24	81	0.5334	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
24	81	0.5334	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
24	81	0.5334	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
24	81	0.5334	climate	cell.moisture	0.079054	1.000000	0.649726	0.211133
24	81	0.5334	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
24	81	0.5334	climate	cell.sea_ice_frac	0.000000	1.000000	0.072024	0.244369
24	81	0.5334	climate	cell.weather_intensity	0.000000	1.000000	0.093532	0.220315
24	81	0.5334	climate	cell.weather_cloud	0.000000	1.000000	0.352036	0.161507
24	81	0.5334	climate	cell.weather_precip	0.000000	1.000000	0.253400	0.180690
24	81	0.5334	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
24	81	0.5334	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
24	81	0.5334	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
24	81	0.5334	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
24	81	0.5334	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
24	81	0.5334	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
24	81	0.5334	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
24	81	0.5334	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
24	81	0.5334	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
