# DCSoakDump v1 | 2026-05-15T03:21:04 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
13	70	3.4001	climate	cell.base_terrain	0	25	5.451667	6.510709
13	70	3.4001	climate	cell.base_landform	0	12	3.100000	2.755752
13	70	3.4001	climate	cell.base_vegetation	0	23	5.510833	7.286509
13	70	3.4001	climate	cell.cover	0	4	0.153333	0.582943
13	70	3.4001	climate	cell.weather_type	0	6	0.568750	1.489219
13	70	3.4001	climate	cell.is_water	0	1	0.653750	0.475774
13	70	3.4001	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
13	70	3.4001	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	70	3.4001	climate	cell.weather_vapor	0.219476	1.000000	0.688101	0.130315
13	70	3.4001	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
13	70	3.4001	climate	cell.weather_instability	0.000000	1.000000	0.568891	0.287288
13	70	3.4001	climate	cell.weather_field_init	1	1	1.000000	0.000000
13	70	3.4001	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
13	70	3.4001	climate	cell.has_river	0	1	0.070000	0.255147
13	70	3.4001	climate	cell.ema_initialized	1	1	1.000000	0.000000
13	70	3.4001	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	70	3.4001	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
14	70	3.4667	weather	cell.temp	0.000000	1.000000	0.394697	0.259064
14	70	3.4667	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
14	70	3.4667	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
14	70	3.4667	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
14	70	3.4667	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
14	70	3.4667	weather	cell.moisture	0.079946	1.000000	0.598936	0.185169
14	70	3.4667	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
14	70	3.4667	weather	cell.sea_ice_frac	0.000000	1.000000	0.068247	0.234203
14	70	3.4667	weather	cell.weather_intensity	0.000000	1.000000	0.082277	0.203016
14	70	3.4667	weather	cell.weather_cloud	0.000000	0.992993	0.340246	0.156605
14	70	3.4667	weather	cell.weather_precip	0.000000	1.000000	0.238940	0.170754
14	70	3.4667	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
14	70	3.4667	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
14	70	3.4667	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
14	70	3.4667	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
14	70	3.4667	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
14	70	3.4667	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
14	70	3.4667	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
14	70	3.4667	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
14	70	3.4667	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
14	70	3.4667	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	70	3.4667	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	70	3.4667	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	70	3.4667	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	70	3.4667	weather	cell.terrain	0	25	5.451667	6.510709
14	70	3.4667	weather	cell.landform	0	10	3.083333	2.716718
14	70	3.4667	weather	cell.vegetation	0	23	5.492500	7.288915
14	70	3.4667	weather	cell.base_terrain	0	25	5.451667	6.510709
14	70	3.4667	weather	cell.base_landform	0	12	3.100000	2.755752
14	70	3.4667	weather	cell.base_vegetation	0	23	5.510833	7.286509
14	70	3.4667	weather	cell.cover	0	5	0.267083	0.986112
14	70	3.4667	weather	cell.weather_type	0	6	0.590417	1.517726
14	70	3.4667	weather	cell.is_water	0	1	0.653750	0.475774
14	70	3.4667	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	70	3.4667	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	70	3.4667	weather	cell.weather_vapor	0.211332	1.000000	0.688368	0.130937
14	70	3.4667	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
14	70	3.4667	weather	cell.weather_instability	0.000000	1.000000	0.569617	0.287422
14	70	3.4667	weather	cell.weather_field_init	1	1	1.000000	0.000000
14	70	3.4667	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
14	70	3.4667	weather	cell.has_river	0	1	0.070000	0.255147
14	70	3.4667	weather	cell.ema_initialized	1	1	1.000000	0.000000
14	70	3.4667	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	70	3.4667	weather	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
14	71	3.5152	climate	cell.temp	0.000000	0.999876	0.398273	0.256828
14	71	3.5152	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
14	71	3.5152	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
14	71	3.5152	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
14	71	3.5152	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
14	71	3.5152	climate	cell.moisture	0.210707	1.000000	0.598239	0.181419
14	71	3.5152	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
14	71	3.5152	climate	cell.sea_ice_frac	0.000000	1.000000	0.068979	0.236600
14	71	3.5152	climate	cell.weather_intensity	0.000000	1.000000	0.082277	0.203016
14	71	3.5152	climate	cell.weather_cloud	0.000000	0.992993	0.340246	0.156605
14	71	3.5152	climate	cell.weather_precip	0.000000	1.000000	0.238940	0.170754
14	71	3.5152	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
14	71	3.5152	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
14	71	3.5152	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
14	71	3.5152	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
14	71	3.5152	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
14	71	3.5152	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
14	71	3.5152	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
14	71	3.5152	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
14	71	3.5152	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
14	71	3.5152	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	71	3.5152	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	71	3.5152	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	71	3.5152	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	71	3.5152	climate	cell.terrain	0	25	5.451667	6.510709
14	71	3.5152	climate	cell.landform	0	10	3.083333	2.716718
14	71	3.5152	climate	cell.vegetation	0	23	5.492500	7.288915
14	71	3.5152	climate	cell.base_terrain	0	25	5.451667	6.510709
14	71	3.5152	climate	cell.base_landform	0	12	3.100000	2.755752
14	71	3.5152	climate	cell.base_vegetation	0	23	5.510833	7.286509
14	71	3.5152	climate	cell.cover	0	5	0.267083	0.986112
14	71	3.5152	climate	cell.weather_type	0	6	0.590417	1.517726
14	71	3.5152	climate	cell.is_water	0	1	0.653750	0.475774
14	71	3.5152	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	71	3.5152	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	71	3.5152	climate	cell.weather_vapor	0.211332	1.000000	0.688368	0.130937
14	71	3.5152	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
14	71	3.5152	climate	cell.weather_instability	0.000000	1.000000	0.569617	0.287422
14	71	3.5152	climate	cell.weather_field_init	1	1	1.000000	0.000000
14	71	3.5152	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
14	71	3.5152	climate	cell.has_river	0	1	0.070000	0.255147
14	71	3.5152	climate	cell.ema_initialized	1	1	1.000000	0.000000
14	71	3.5152	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	71	3.5152	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
15	72	3.5707	climate	cell.temp	0.000000	0.999876	0.398408	0.256852
15	72	3.5707	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
15	72	3.5707	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
15	72	3.5707	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
15	72	3.5707	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
15	72	3.5707	climate	cell.moisture	0.210707	1.000000	0.601779	0.183046
15	72	3.5707	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
15	72	3.5707	climate	cell.sea_ice_frac	0.000000	1.000000	0.069409	0.237827
15	72	3.5707	climate	cell.weather_intensity	0.000000	1.000000	0.082277	0.203016
15	72	3.5707	climate	cell.weather_cloud	0.000000	0.992993	0.340246	0.156605
15	72	3.5707	climate	cell.weather_precip	0.000000	1.000000	0.238940	0.170754
15	72	3.5707	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
15	72	3.5707	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
15	72	3.5707	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
15	72	3.5707	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
15	72	3.5707	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
15	72	3.5707	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
15	72	3.5707	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
15	72	3.5707	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
15	72	3.5707	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
15	72	3.5707	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
15	72	3.5707	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
15	72	3.5707	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
15	72	3.5707	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
15	72	3.5707	climate	cell.terrain	0	25	5.451667	6.510709
15	72	3.5707	climate	cell.landform	0	10	3.083333	2.716718
15	72	3.5707	climate	cell.vegetation	0	23	5.492500	7.288915
15	72	3.5707	climate	cell.base_terrain	0	25	5.451667	6.510709
15	72	3.5707	climate	cell.base_landform	0	12	3.100000	2.755752
15	72	3.5707	climate	cell.base_vegetation	0	23	5.510833	7.286509
15	72	3.5707	climate	cell.cover	0	5	0.267083	0.986112
15	72	3.5707	climate	cell.weather_type	0	6	0.590417	1.517726
15	72	3.5707	climate	cell.is_water	0	1	0.653750	0.475774
15	72	3.5707	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
15	72	3.5707	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
15	72	3.5707	climate	cell.weather_vapor	0.211332	1.000000	0.688368	0.130937
15	72	3.5707	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
15	72	3.5707	climate	cell.weather_instability	0.000000	1.000000	0.569617	0.287422
15	72	3.5707	climate	cell.weather_field_init	1	1	1.000000	0.000000
15	72	3.5707	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
15	72	3.5707	climate	cell.has_river	0	1	0.070000	0.255147
15	72	3.5707	climate	cell.ema_initialized	1	1	1.000000	0.000000
15	72	3.5707	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
15	72	3.5707	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
16	73	3.6394	climate	cell.temp	0.000000	0.999876	0.398587	0.256884
16	73	3.6394	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
16	73	3.6394	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
16	73	3.6394	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
16	73	3.6394	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
16	73	3.6394	climate	cell.moisture	0.210707	1.000000	0.604109	0.184702
16	73	3.6394	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
16	73	3.6394	climate	cell.sea_ice_frac	0.000000	1.000000	0.069751	0.238718
16	73	3.6394	climate	cell.weather_intensity	0.000000	1.000000	0.082277	0.203016
16	73	3.6394	climate	cell.weather_cloud	0.000000	0.992993	0.340246	0.156605
16	73	3.6394	climate	cell.weather_precip	0.000000	1.000000	0.238940	0.170754
16	73	3.6394	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
16	73	3.6394	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
16	73	3.6394	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
16	73	3.6394	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
16	73	3.6394	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
16	73	3.6394	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
16	73	3.6394	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
16	73	3.6394	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
16	73	3.6394	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
16	73	3.6394	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	73	3.6394	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	73	3.6394	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	73	3.6394	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	73	3.6394	climate	cell.terrain	0	25	5.451667	6.510709
16	73	3.6394	climate	cell.landform	0	10	3.083333	2.716718
16	73	3.6394	climate	cell.vegetation	0	23	5.492500	7.288915
16	73	3.6394	climate	cell.base_terrain	0	25	5.451667	6.510709
16	73	3.6394	climate	cell.base_landform	0	12	3.100000	2.755752
16	73	3.6394	climate	cell.base_vegetation	0	23	5.510833	7.286509
16	73	3.6394	climate	cell.cover	0	5	0.267083	0.986112
16	73	3.6394	climate	cell.weather_type	0	6	0.590417	1.517726
16	73	3.6394	climate	cell.is_water	0	1	0.653750	0.475774
16	73	3.6394	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
16	73	3.6394	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	73	3.6394	climate	cell.weather_vapor	0.211332	1.000000	0.688368	0.130937
16	73	3.6394	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
16	73	3.6394	climate	cell.weather_instability	0.000000	1.000000	0.569617	0.287422
16	73	3.6394	climate	cell.weather_field_init	1	1	1.000000	0.000000
16	73	3.6394	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
16	73	3.6394	climate	cell.has_river	0	1	0.070000	0.255147
16	73	3.6394	climate	cell.ema_initialized	1	1	1.000000	0.000000
16	73	3.6394	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	73	3.6394	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
17	74	3.7021	climate	cell.temp	0.000000	0.999876	0.398762	0.256917
17	74	3.7021	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
17	74	3.7021	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
17	74	3.7021	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
17	74	3.7021	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
17	74	3.7021	climate	cell.moisture	0.210707	1.000000	0.607276	0.187291
17	74	3.7021	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
17	74	3.7021	climate	cell.sea_ice_frac	0.000000	1.000000	0.070071	0.239535
17	74	3.7021	climate	cell.weather_intensity	0.000000	1.000000	0.082277	0.203016
17	74	3.7021	climate	cell.weather_cloud	0.000000	0.992993	0.340246	0.156605
17	74	3.7021	climate	cell.weather_precip	0.000000	1.000000	0.238940	0.170754
17	74	3.7021	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
17	74	3.7021	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
17	74	3.7021	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
17	74	3.7021	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
17	74	3.7021	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
17	74	3.7021	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
17	74	3.7021	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
17	74	3.7021	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
17	74	3.7021	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
17	74	3.7021	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
17	74	3.7021	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
17	74	3.7021	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
17	74	3.7021	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
17	74	3.7021	climate	cell.terrain	0	25	5.451667	6.510709
17	74	3.7021	climate	cell.landform	0	10	3.083333	2.716718
17	74	3.7021	climate	cell.vegetation	0	23	5.492500	7.288915
17	74	3.7021	climate	cell.base_terrain	0	25	5.451667	6.510709
17	74	3.7021	climate	cell.base_landform	0	12	3.100000	2.755752
17	74	3.7021	climate	cell.base_vegetation	0	23	5.510833	7.286509
17	74	3.7021	climate	cell.cover	0	5	0.267083	0.986112
17	74	3.7021	climate	cell.weather_type	0	6	0.590417	1.517726
17	74	3.7021	climate	cell.is_water	0	1	0.653750	0.475774
17	74	3.7021	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
17	74	3.7021	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
17	74	3.7021	climate	cell.weather_vapor	0.211332	1.000000	0.688368	0.130937
17	74	3.7021	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
17	74	3.7021	climate	cell.weather_instability	0.000000	1.000000	0.569617	0.287422
17	74	3.7021	climate	cell.weather_field_init	1	1	1.000000	0.000000
17	74	3.7021	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
17	74	3.7021	climate	cell.has_river	0	1	0.070000	0.255147
17	74	3.7021	climate	cell.ema_initialized	1	1	1.000000	0.000000
17	74	3.7021	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
17	74	3.7021	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
18	74	3.7336	weather	cell.temp	0.000000	1.000000	0.395398	0.259210
18	74	3.7336	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
18	74	3.7336	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
18	74	3.7336	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
18	74	3.7336	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
18	74	3.7336	weather	cell.moisture	0.079724	1.000000	0.613367	0.192471
18	74	3.7336	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
18	74	3.7336	weather	cell.sea_ice_frac	0.000000	1.000000	0.070071	0.239535
18	74	3.7336	weather	cell.weather_intensity	0.000000	1.000000	0.082778	0.204596
18	74	3.7336	weather	cell.weather_cloud	0.000000	0.993712	0.342394	0.157429
18	74	3.7336	weather	cell.weather_precip	0.000000	1.000000	0.241298	0.172452
18	74	3.7336	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
18	74	3.7336	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
18	74	3.7336	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
18	74	3.7336	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
18	74	3.7336	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
18	74	3.7336	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
18	74	3.7336	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
18	74	3.7336	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
18	74	3.7336	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
18	74	3.7336	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	74	3.7336	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	74	3.7336	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	74	3.7336	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	74	3.7336	weather	cell.terrain	0	25	5.451667	6.510709
18	74	3.7336	weather	cell.landform	0	10	3.083333	2.716718
18	74	3.7336	weather	cell.vegetation	0	23	5.492500	7.288915
18	74	3.7336	weather	cell.base_terrain	0	25	5.451667	6.510709
18	74	3.7336	weather	cell.base_landform	0	12	3.100000	2.755752
18	74	3.7336	weather	cell.base_vegetation	0	23	5.510833	7.286509
18	74	3.7336	weather	cell.cover	0	5	0.285833	1.027521
18	74	3.7336	weather	cell.weather_type	0	6	0.574583	1.494803
18	74	3.7336	weather	cell.is_water	0	1	0.653750	0.475774
18	74	3.7336	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	74	3.7336	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	74	3.7336	weather	cell.weather_vapor	0.210962	1.000000	0.690234	0.131980
18	74	3.7336	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
18	74	3.7336	weather	cell.weather_instability	0.000000	1.000000	0.572166	0.288307
18	74	3.7336	weather	cell.weather_field_init	1	1	1.000000	0.000000
18	74	3.7336	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
18	74	3.7336	weather	cell.has_river	0	1	0.070000	0.255147
18	74	3.7336	weather	cell.ema_initialized	1	1	1.000000	0.000000
18	74	3.7336	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	74	3.7336	weather	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
18	75	3.7669	climate	cell.temp	0.000000	0.999876	0.398952	0.256953
18	75	3.7669	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
18	75	3.7669	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
18	75	3.7669	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
18	75	3.7669	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
18	75	3.7669	climate	cell.moisture	0.210707	1.000000	0.611256	0.189394
18	75	3.7669	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
18	75	3.7669	climate	cell.sea_ice_frac	0.000000	1.000000	0.070380	0.240311
18	75	3.7669	climate	cell.weather_intensity	0.000000	1.000000	0.082778	0.204596
18	75	3.7669	climate	cell.weather_cloud	0.000000	0.993712	0.342394	0.157429
18	75	3.7669	climate	cell.weather_precip	0.000000	1.000000	0.241298	0.172452
18	75	3.7669	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
18	75	3.7669	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
18	75	3.7669	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
18	75	3.7669	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
18	75	3.7669	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
18	75	3.7669	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
18	75	3.7669	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
18	75	3.7669	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
18	75	3.7669	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
18	75	3.7669	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	75	3.7669	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	75	3.7669	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	75	3.7669	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	75	3.7669	climate	cell.terrain	0	25	5.451667	6.510709
18	75	3.7669	climate	cell.landform	0	10	3.083333	2.716718
18	75	3.7669	climate	cell.vegetation	0	23	5.492500	7.288915
18	75	3.7669	climate	cell.base_terrain	0	25	5.451667	6.510709
18	75	3.7669	climate	cell.base_landform	0	12	3.100000	2.755752
18	75	3.7669	climate	cell.base_vegetation	0	23	5.510833	7.286509
18	75	3.7669	climate	cell.cover	0	5	0.285833	1.027521
18	75	3.7669	climate	cell.weather_type	0	6	0.574583	1.494803
18	75	3.7669	climate	cell.is_water	0	1	0.653750	0.475774
18	75	3.7669	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	75	3.7669	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	75	3.7669	climate	cell.weather_vapor	0.210962	1.000000	0.690234	0.131980
18	75	3.7669	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
18	75	3.7669	climate	cell.weather_instability	0.000000	1.000000	0.572166	0.288307
18	75	3.7669	climate	cell.weather_field_init	1	1	1.000000	0.000000
18	75	3.7669	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
18	75	3.7669	climate	cell.has_river	0	1	0.070000	0.255147
18	75	3.7669	climate	cell.ema_initialized	1	1	1.000000	0.000000
18	75	3.7669	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	75	3.7669	climate	world.sea_ice_fraction_buffer_hash	3333786707	3333786707	3333786707.000000	0
19	76	3.8356	climate	cell.temp	0.000000	0.999876	0.399162	0.256993
19	76	3.8356	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
19	76	3.8356	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
19	76	3.8356	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
19	76	3.8356	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
19	76	3.8356	climate	cell.moisture	0.210707	1.000000	0.615408	0.191675
19	76	3.8356	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
19	76	3.8356	climate	cell.sea_ice_frac	0.000000	1.000000	0.070681	0.241070
19	76	3.8356	climate	cell.weather_intensity	0.000000	1.000000	0.082778	0.204596
19	76	3.8356	climate	cell.weather_cloud	0.000000	0.993712	0.342394	0.157429
19	76	3.8356	climate	cell.weather_precip	0.000000	1.000000	0.241298	0.172452
19	76	3.8356	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
19	76	3.8356	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
19	76	3.8356	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
19	76	3.8356	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
19	76	3.8356	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
19	76	3.8356	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
19	76	3.8356	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
19	76	3.8356	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
19	76	3.8356	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
19	76	3.8356	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	76	3.8356	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	76	3.8356	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
