# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
16	42	0.5391	weather	cell.weather_field_init	1	1	1.000000	0.000000
16	42	0.5391	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
16	42	0.5391	weather	cell.has_river	0	1	0.070000	0.255147
16	42	0.5391	weather	cell.ema_initialized	1	1	1.000000	0.000000
16	42	0.5391	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	42	0.5391	weather	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
16	43	0.5391	climate	cell.temp	0.000000	0.999876	0.397635	0.259456
16	43	0.5391	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
16	43	0.5391	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
16	43	0.5391	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
16	43	0.5391	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
16	43	0.5391	climate	cell.moisture	0.096810	1.000000	0.649109	0.210037
16	43	0.5391	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
16	43	0.5391	climate	cell.sea_ice_frac	0.000000	0.972284	0.041906	0.144923
16	43	0.5391	climate	cell.weather_intensity	0.000000	1.000000	0.083177	0.205354
16	43	0.5391	climate	cell.weather_cloud	0.000000	0.967286	0.335251	0.158979
16	43	0.5391	climate	cell.weather_precip	0.000000	1.000000	0.235902	0.173194
16	43	0.5391	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
16	43	0.5391	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
16	43	0.5391	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
16	43	0.5391	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
16	43	0.5391	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
16	43	0.5391	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
16	43	0.5391	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
16	43	0.5391	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
16	43	0.5391	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
