# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
7	34	3.6000	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
7	34	3.6000	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
7	34	3.6000	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
7	34	3.6000	climate	cell.moisture	0.210707	1.000000	0.601636	0.183514
7	34	3.6000	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
7	34	3.6000	climate	cell.sea_ice_frac	0.000000	0.819328	0.033847	0.116946
7	34	3.6000	climate	cell.weather_intensity	0.000000	1.000000	0.072774	0.188026
7	34	3.6000	climate	cell.weather_cloud	0.000000	0.910784	0.319165	0.155149
7	34	3.6000	climate	cell.weather_precip	0.000000	1.000000	0.218304	0.163019
7	34	3.6000	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
7	34	3.6000	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
7	34	3.6000	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
7	34	3.6000	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
7	34	3.6000	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
7	34	3.6000	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
7	34	3.6000	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
7	34	3.6000	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
7	34	3.6000	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
7	34	3.6000	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
7	34	3.6000	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
7	34	3.6000	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
7	34	3.6000	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
7	34	3.6000	climate	cell.terrain	0	25	5.451667	6.510709
7	34	3.6000	climate	cell.landform	0	10	3.083333	2.716718
7	34	3.6000	climate	cell.vegetation	0	23	5.490833	7.286969
7	34	3.6000	climate	cell.base_terrain	0	25	5.451667	6.510709
7	34	3.6000	climate	cell.base_landform	0	12	3.100000	2.755752
7	34	3.6000	climate	cell.base_vegetation	0	23	5.510833	7.286509
7	34	3.6000	climate	cell.cover	0	5	0.244583	0.932610
7	34	3.6000	climate	cell.weather_type	0	6	0.560417	1.494328
7	34	3.6000	climate	cell.is_water	0	1	0.653750	0.475774
7	34	3.6000	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
7	34	3.6000	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
7	34	3.6000	climate	cell.weather_vapor	0.257419	1.000000	0.669372	0.122524
7	34	3.6000	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
7	34	3.6000	climate	cell.weather_instability	0.000000	1.000000	0.546648	0.283976
7	34	3.6000	climate	cell.weather_field_init	1	1	1.000000	0.000000
7	34	3.6000	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
7	34	3.6000	climate	cell.has_river	0	1	0.070000	0.255147
7	34	3.6000	climate	cell.ema_initialized	1	1	1.000000	0.000000
7	34	3.6000	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
7	34	3.6000	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
8	35	3.6670	climate	cell.temp	0.000000	0.999876	0.398663	0.256899
8	35	3.6670	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
8	35	3.6670	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
8	35	3.6670	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
8	35	3.6670	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
8	35	3.6670	climate	cell.moisture	0.210707	1.000000	0.605831	0.185560
8	35	3.6670	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
8	35	3.6670	climate	cell.sea_ice_frac	0.000000	0.836323	0.034720	0.119962
8	35	3.6670	climate	cell.weather_intensity	0.000000	1.000000	0.072774	0.188026
8	35	3.6670	climate	cell.weather_cloud	0.000000	0.910784	0.319165	0.155149
8	35	3.6670	climate	cell.weather_precip	0.000000	1.000000	0.218304	0.163019
8	35	3.6670	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
8	35	3.6670	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
8	35	3.6670	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
8	35	3.6670	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
8	35	3.6670	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
8	35	3.6670	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
8	35	3.6670	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
8	35	3.6670	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
8	35	3.6670	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
8	35	3.6670	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
8	35	3.6670	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
8	35	3.6670	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
8	35	3.6670	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
8	35	3.6670	climate	cell.terrain	0	25	5.451667	6.510709
8	35	3.6670	climate	cell.landform	0	10	3.083333	2.716718
8	35	3.6670	climate	cell.vegetation	0	23	5.490833	7.286969
8	35	3.6670	climate	cell.base_terrain	0	25	5.451667	6.510709
8	35	3.6670	climate	cell.base_landform	0	12	3.100000	2.755752
8	35	3.6670	climate	cell.base_vegetation	0	23	5.510833	7.286509
8	35	3.6670	climate	cell.cover	0	5	0.244583	0.932610
8	35	3.6670	climate	cell.weather_type	0	6	0.560417	1.494328
8	35	3.6670	climate	cell.is_water	0	1	0.653750	0.475774
8	35	3.6670	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
8	35	3.6670	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
8	35	3.6670	climate	cell.weather_vapor	0.257419	1.000000	0.669372	0.122524
8	35	3.6670	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
8	35	3.6670	climate	cell.weather_instability	0.000000	1.000000	0.546648	0.283976
8	35	3.6670	climate	cell.weather_field_init	1	1	1.000000	0.000000
8	35	3.6670	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
8	35	3.6670	climate	cell.has_river	0	1	0.070000	0.255147
8	35	3.6670	climate	cell.ema_initialized	1	1	1.000000	0.000000
8	35	3.6670	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
8	35	3.6670	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
9	35	3.7334	weather	cell.temp	0.000000	0.999876	0.395745	0.258761
9	35	3.7334	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
9	35	3.7334	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
9	35	3.7334	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
9	35	3.7334	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
9	35	3.7334	weather	cell.moisture	0.106567	1.000000	0.608371	0.188886
9	35	3.7334	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
9	35	3.7334	weather	cell.sea_ice_frac	0.000000	0.853318	0.035601	0.123009
9	35	3.7334	weather	cell.weather_intensity	0.000000	1.000000	0.073397	0.189714
9	35	3.7334	weather	cell.weather_cloud	0.000000	0.918697	0.322173	0.155530
9	35	3.7334	weather	cell.weather_precip	0.000000	1.000000	0.221192	0.164699
9	35	3.7334	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
9	35	3.7334	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
9	35	3.7334	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
9	35	3.7334	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
9	35	3.7334	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
9	35	3.7334	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
9	35	3.7334	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
9	35	3.7334	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
9	35	3.7334	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
9	35	3.7334	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
9	35	3.7334	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
9	35	3.7334	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
9	35	3.7334	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
9	35	3.7334	weather	cell.terrain	0	25	5.451667	6.510709
9	35	3.7334	weather	cell.landform	0	10	3.083333	2.716718
9	35	3.7334	weather	cell.vegetation	0	23	5.490833	7.286969
9	35	3.7334	weather	cell.base_terrain	0	25	5.451667	6.510709
9	35	3.7334	weather	cell.base_landform	0	12	3.100000	2.755752
9	35	3.7334	weather	cell.base_vegetation	0	23	5.510833	7.286509
9	35	3.7334	weather	cell.cover	0	5	0.260833	0.971836
9	35	3.7334	weather	cell.weather_type	0	6	0.555833	1.484716
9	35	3.7334	weather	cell.is_water	0	1	0.653750	0.475774
9	35	3.7334	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
9	35	3.7334	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
9	35	3.7334	weather	cell.weather_vapor	0.255197	1.000000	0.671867	0.123636
9	35	3.7334	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
9	35	3.7334	weather	cell.weather_instability	0.000000	1.000000	0.549701	0.284836
9	35	3.7334	weather	cell.weather_field_init	1	1	1.000000	0.000000
9	35	3.7334	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
9	35	3.7334	weather	cell.has_river	0	1	0.070000	0.255147
9	35	3.7334	weather	cell.ema_initialized	1	1	1.000000	0.000000
9	35	3.7334	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
9	35	3.7334	weather	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
9	36	3.7334	climate	cell.temp	0.000000	0.999876	0.395745	0.258761
9	36	3.7334	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
9	36	3.7334	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
9	36	3.7334	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
9	36	3.7334	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
9	36	3.7334	climate	cell.moisture	0.106567	1.000000	0.613719	0.191993
9	36	3.7334	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
9	36	3.7334	climate	cell.sea_ice_frac	0.000000	0.853318	0.035601	0.123009
9	36	3.7334	climate	cell.weather_intensity	0.000000	1.000000	0.073397	0.189714
9	36	3.7334	climate	cell.weather_cloud	0.000000	0.918697	0.322173	0.155530
9	36	3.7334	climate	cell.weather_precip	0.000000	1.000000	0.221192	0.164699
9	36	3.7334	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
9	36	3.7334	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
9	36	3.7334	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
9	36	3.7334	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
9	36	3.7334	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
9	36	3.7334	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
9	36	3.7334	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
9	36	3.7334	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
9	36	3.7334	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
9	36	3.7334	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
9	36	3.7334	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
9	36	3.7334	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
9	36	3.7334	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
9	36	3.7334	climate	cell.terrain	0	25	5.451667	6.510709
9	36	3.7334	climate	cell.landform	0	10	3.083333	2.716718
9	36	3.7334	climate	cell.vegetation	0	23	5.490833	7.286969
9	36	3.7334	climate	cell.base_terrain	0	25	5.451667	6.510709
9	36	3.7334	climate	cell.base_landform	0	12	3.100000	2.755752
9	36	3.7334	climate	cell.base_vegetation	0	23	5.510833	7.286509
9	36	3.7334	climate	cell.cover	0	5	0.260833	0.971836
9	36	3.7334	climate	cell.weather_type	0	6	0.555833	1.484716
9	36	3.7334	climate	cell.is_water	0	1	0.653750	0.475774
9	36	3.7334	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
9	36	3.7334	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
9	36	3.7334	climate	cell.weather_vapor	0.255197	1.000000	0.671867	0.123636
9	36	3.7334	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
9	36	3.7334	climate	cell.weather_instability	0.000000	1.000000	0.549701	0.284836
9	36	3.7334	climate	cell.weather_field_init	1	1	1.000000	0.000000
9	36	3.7334	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
9	36	3.7334	climate	cell.has_river	0	1	0.070000	0.255147
9	36	3.7334	climate	cell.ema_initialized	1	1	1.000000	0.000000
9	36	3.7334	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
9	36	3.7334	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
10	37	3.8000	climate	cell.temp	0.000000	0.999876	0.399053	0.256972
10	37	3.8000	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
10	37	3.8000	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
10	37	3.8000	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
10	37	3.8000	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
10	37	3.8000	climate	cell.moisture	0.210707	1.000000	0.613271	0.190503
10	37	3.8000	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
10	37	3.8000	climate	cell.sea_ice_frac	0.000000	0.870313	0.036490	0.126091
10	37	3.8000	climate	cell.weather_intensity	0.000000	1.000000	0.073397	0.189714
10	37	3.8000	climate	cell.weather_cloud	0.000000	0.918697	0.322173	0.155530
10	37	3.8000	climate	cell.weather_precip	0.000000	1.000000	0.221192	0.164699
10	37	3.8000	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
10	37	3.8000	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
10	37	3.8000	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
10	37	3.8000	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
10	37	3.8000	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
10	37	3.8000	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
10	37	3.8000	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
10	37	3.8000	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
10	37	3.8000	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
10	37	3.8000	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
10	37	3.8000	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
10	37	3.8000	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
10	37	3.8000	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
10	37	3.8000	climate	cell.terrain	0	25	5.451667	6.510709
10	37	3.8000	climate	cell.landform	0	10	3.083333	2.716718
10	37	3.8000	climate	cell.vegetation	0	23	5.490833	7.286969
10	37	3.8000	climate	cell.base_terrain	0	25	5.451667	6.510709
10	37	3.8000	climate	cell.base_landform	0	12	3.100000	2.755752
10	37	3.8000	climate	cell.base_vegetation	0	23	5.510833	7.286509
10	37	3.8000	climate	cell.cover	0	5	0.260833	0.971836
10	37	3.8000	climate	cell.weather_type	0	6	0.555833	1.484716
10	37	3.8000	climate	cell.is_water	0	1	0.653750	0.475774
10	37	3.8000	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
10	37	3.8000	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
10	37	3.8000	climate	cell.weather_vapor	0.255197	1.000000	0.671867	0.123636
10	37	3.8000	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
10	37	3.8000	climate	cell.weather_instability	0.000000	1.000000	0.549701	0.284836
10	37	3.8000	climate	cell.weather_field_init	1	1	1.000000	0.000000
10	37	3.8000	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
10	37	3.8000	climate	cell.has_river	0	1	0.070000	0.255147
10	37	3.8000	climate	cell.ema_initialized	1	1	1.000000	0.000000
10	37	3.8000	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
10	37	3.8000	climate	world.sea_ice_fraction_buffer_hash	3868159714	3868159714	3868159714.000000	0
11	38	3.8667	climate	cell.temp	0.000000	0.999876	0.399260	0.257012
11	38	3.8667	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
11	38	3.8667	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
11	38	3.8667	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
11	38	3.8667	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
11	38	3.8667	climate	cell.moisture	0.210707	1.000000	0.617241	0.192670
11	38	3.8667	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
11	38	3.8667	climate	cell.sea_ice_frac	0.000000	0.887308	0.037385	0.129199
11	38	3.8667	climate	cell.weather_intensity	0.000000	1.000000	0.073397	0.189714
11	38	3.8667	climate	cell.weather_cloud	0.000000	0.918697	0.322173	0.155530
11	38	3.8667	climate	cell.weather_precip	0.000000	1.000000	0.221192	0.164699
11	38	3.8667	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
11	38	3.8667	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
11	38	3.8667	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
11	38	3.8667	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
11	38	3.8667	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
11	38	3.8667	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
11	38	3.8667	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
11	38	3.8667	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
11	38	3.8667	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
11	38	3.8667	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
11	38	3.8667	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
11	38	3.8667	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
11	38	3.8667	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
11	38	3.8667	climate	cell.terrain	0	25	5.451667	6.510709
11	38	3.8667	climate	cell.landform	0	10	3.083333	2.716718
11	38	3.8667	climate	cell.vegetation	0	23	5.490833	7.286969
11	38	3.8667	climate	cell.base_terrain	0	25	5.451667	6.510709
11	38	3.8667	climate	cell.base_landform	0	12	3.100000	2.755752
11	38	3.8667	climate	cell.base_vegetation	0	23	5.510833	7.286509
11	38	3.8667	climate	cell.cover	0	5	0.260833	0.971836
11	38	3.8667	climate	cell.weather_type	0	6	0.555833	1.484716
11	38	3.8667	climate	cell.is_water	0	1	0.653750	0.475774
11	38	3.8667	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
11	38	3.8667	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
11	38	3.8667	climate	cell.weather_vapor	0.255197	1.000000	0.671867	0.123636
11	38	3.8667	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
11	38	3.8667	climate	cell.weather_instability	0.000000	1.000000	0.549701	0.284836
11	38	3.8667	climate	cell.weather_field_init	1	1	1.000000	0.000000
11	38	3.8667	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
11	38	3.8667	climate	cell.has_river	0	1	0.070000	0.255147
11	38	3.8667	climate	cell.ema_initialized	1	1	1.000000	0.000000
11	38	3.8667	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
11	38	3.8667	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
12	39	3.9334	climate	cell.temp	0.000000	0.999876	0.399472	0.257054
12	39	3.9334	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
12	39	3.9334	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
12	39	3.9334	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
12	39	3.9334	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
12	39	3.9334	climate	cell.moisture	0.210707	1.000000	0.621057	0.194712
12	39	3.9334	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
12	39	3.9334	climate	cell.sea_ice_frac	0.000000	0.904303	0.038282	0.132312
12	39	3.9334	climate	cell.weather_intensity	0.000000	1.000000	0.073397	0.189714
12	39	3.9334	climate	cell.weather_cloud	0.000000	0.918697	0.322173	0.155530
12	39	3.9334	climate	cell.weather_precip	0.000000	1.000000	0.221192	0.164699
12	39	3.9334	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
12	39	3.9334	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
12	39	3.9334	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
12	39	3.9334	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
12	39	3.9334	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
12	39	3.9334	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
12	39	3.9334	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
12	39	3.9334	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
12	39	3.9334	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
12	39	3.9334	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
12	39	3.9334	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
12	39	3.9334	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
12	39	3.9334	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
12	39	3.9334	climate	cell.terrain	0	25	5.451667	6.510709
12	39	3.9334	climate	cell.landform	0	10	3.083333	2.716718
12	39	3.9334	climate	cell.vegetation	0	23	5.490833	7.286969
12	39	3.9334	climate	cell.base_terrain	0	25	5.451667	6.510709
12	39	3.9334	climate	cell.base_landform	0	12	3.100000	2.755752
12	39	3.9334	climate	cell.base_vegetation	0	23	5.510833	7.286509
12	39	3.9334	climate	cell.cover	0	5	0.260833	0.971836
12	39	3.9334	climate	cell.weather_type	0	6	0.555833	1.484716
12	39	3.9334	climate	cell.is_water	0	1	0.653750	0.475774
12	39	3.9334	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
12	39	3.9334	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
12	39	3.9334	climate	cell.weather_vapor	0.255197	1.000000	0.671867	0.123636
12	39	3.9334	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
12	39	3.9334	climate	cell.weather_instability	0.000000	1.000000	0.549701	0.284836
12	39	3.9334	climate	cell.weather_field_init	1	1	1.000000	0.000000
12	39	3.9334	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
12	39	3.9334	climate	cell.has_river	0	1	0.070000	0.255147
12	39	3.9334	climate	cell.ema_initialized	1	1	1.000000	0.000000
12	39	3.9334	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
12	39	3.9334	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
13	39	0.0038	weather	cell.temp	0.000000	0.999876	0.396373	0.259021
13	39	0.0038	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
13	39	0.0038	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
13	39	0.0038	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
13	39	0.0038	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
13	39	0.0038	weather	cell.moisture	0.099962	1.000000	0.624129	0.197096
13	39	0.0038	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
13	39	0.0038	weather	cell.sea_ice_frac	0.000000	0.921298	0.039180	0.135435
13	39	0.0038	weather	cell.weather_intensity	0.000000	1.000000	0.075953	0.194478
13	39	0.0038	weather	cell.weather_cloud	0.000000	0.952668	0.326763	0.156783
13	39	0.0038	weather	cell.weather_precip	0.000000	1.000000	0.225692	0.167461
13	39	0.0038	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
13	39	0.0038	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
13	39	0.0038	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
13	39	0.0038	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
13	39	0.0038	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
13	39	0.0038	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
13	39	0.0038	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
13	39	0.0038	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
13	39	0.0038	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
13	39	0.0038	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	39	0.0038	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	39	0.0038	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	39	0.0038	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	39	0.0038	weather	cell.terrain	0	25	5.451667	6.510709
13	39	0.0038	weather	cell.landform	0	10	3.083333	2.716718
13	39	0.0038	weather	cell.vegetation	0	23	5.490833	7.286969
13	39	0.0038	weather	cell.base_terrain	0	25	5.451667	6.510709
13	39	0.0038	weather	cell.base_landform	0	12	3.100000	2.755752
13	39	0.0038	weather	cell.base_vegetation	0	23	5.510833	7.286509
13	39	0.0038	weather	cell.cover	0	5	0.283750	1.023020
13	39	0.0038	weather	cell.weather_type	0	6	0.542500	1.457976
13	39	0.0038	weather	cell.is_water	0	1	0.653750	0.475774
13	39	0.0038	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
13	39	0.0038	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	39	0.0038	weather	cell.weather_vapor	0.244692	1.000000	0.675915	0.125327
13	39	0.0038	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
13	39	0.0038	weather	cell.weather_instability	0.000000	1.000000	0.554340	0.285991
13	39	0.0038	weather	cell.weather_field_init	1	1	1.000000	0.000000
13	39	0.0038	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
13	39	0.0038	weather	cell.has_river	0	1	0.070000	0.255147
13	39	0.0038	weather	cell.ema_initialized	1	1	1.000000	0.000000
13	39	0.0038	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
